path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
4019,1279,1,detour_2,Customer_22,Customer_42,65,56,"[65, 9, 1, 40, 56]","[115, 17, 18, 366]",16.441029395363053,0.3087503918410477,0
4020,1279,2,detour_3,Customer_22,Customer_42,65,56,"[65, 26, 40, 56]","[265, 268, 366]",16.447775057023136,0.31318596484192673,0
4021,1280,0,shortest,Customer_22,Customer_43,65,24,"[65, 9, 1, 61, 57, 77, 64, 39, 6, 24]","[115, 17, 10, 429, 426, 453, 359, 81, 78]",35.08425368401795,0.6477181061802276,0
4022,1280,1,detour_2,Customer_22,Customer_43,65,24,"[65, 26, 1, 61, 57, 77, 64, 39, 6, 24]","[265, 13, 10, 429, 426, 453, 359, 81, 78]",35.17104013810365,0.6536089663161178,0
4023,1280,2,detour_3,Customer_22,Customer_43,65,24,"[65, 9, 1, 61, 16, 57, 77, 64, 39, 6, 24]","[115, 17, 10, 189, 184, 426, 453, 359, 81, 78]",35.34562526606639,0.6541467616647617,0
4024,1281,0,shortest,Customer_22,Customer_44,65,46,"[65, 14, 46]","[167, 170]",7.08240488214957,0.1287709978572649,0
4025,1281,1,detour_2,Customer_22,Customer_44,65,46,"[65, 47, 14, 46]","[387, 163, 170]",7.0920142399631905,0.15453352081089028,0
4026,1281,2,detour_3,Customer_22,Customer_44,65,46,"[65, 34, 14, 46]","[327, 169, 170]",7.489038854030579,0.164459136162575,1
4027,1282,0,shortest,Customer_22,Customer_45,65,68,"[65, 14, 46, 10, 32, 28, 27, 68]","[167, 170, 125, 118, 289, 273, 276]",25.982806831097008,0.4724146696563091,0
4028,1282,1,detour_2,Customer_22,Customer_45,65,68,"[65, 14, 46, 50, 74, 27, 68]","[167, 170, 384, 396, 279, 276]",26.05366086701249,0.4737029248547725,2
4029,1282,2,detour_3,Customer_22,Customer_45,65,68,"[65, 14, 46, 50, 55, 59, 27, 68]","[167, 170, 384, 394, 418, 271, 276]",26.05619215834825,0.4737489483336045,2
4030,1283,0,shortest,Customer_22,Customer_46,65,5,"[65, 14, 46, 50, 55, 59, 69, 5]","[167, 170, 384, 394, 418, 442, 55]",25.178485243757002,0.45779064079558185,3
4031,1283,1,avoid_congestion,Customer_22,Customer_46,65,5,"[65, 14, 46, 10, 32, 28, 27, 69, 5]","[167, 170, 125, 118, 289, 273, 274, 55]",30.519598379584068,0.5549017887197102,0
4032,1283,2,detour_2,Customer_22,Customer_46,65,5,"[65, 14, 46, 50, 55, 59, 69, 22, 5]","[167, 170, 384, 394, 418, 442, 239, 57]",25.33101437492711,0.46357382369894373,3
4033,1283,3,detour_3,Customer_22,Customer_46,65,5,"[65, 14, 46, 50, 74, 72, 69, 5]","[167, 170, 384, 396, 461, 459, 55]",25.054221502508035,0.4638501166726265,3
4034,1284,0,shortest,Customer_22,Customer_47,65,43,"[65, 14, 46, 43]","[167, 170, 377]",11.500254735249126,0.20909554064089317,0
4035,1284,1,detour_2,Customer_22,Customer_47,65,43,"[65, 14, 33, 43]","[167, 172, 320]",11.65848761468746,0.21197250208522656,0
4036,1284,2,detour_3,Customer_22,Customer_47,65,43,"[65, 14, 46, 33, 43]","[167, 170, 325, 320]",11.844787939838678,0.22570269078514996,0
4037,1285,0,shortest,Customer_22,Customer_48,65,27,"[65, 14, 46, 10, 32, 28, 27]","[167, 170, 125, 118, 289, 273]",21.159537675706616,0.3847188668310293,0
4038,1285,1,detour_2,Customer_22,Customer_48,65,27,"[65, 14, 46, 50, 74, 27]","[167, 170, 384, 396, 279]",21.230391711622097,0.38600712202949267,2
4039,1285,2,detour_3,Customer_22,Customer_48,65,27,"[65, 14, 46, 50, 55, 59, 27]","[167, 170, 384, 394, 418, 271]",21.232923002957858,0.38605314550832465,2
4040,1286,0,shortest,Customer_22,Customer_49,65,66,"[65, 9, 1, 66]","[115, 17, 22]",9.601563439404451,0.18439646536907306,0
4041,1286,1,detour_2,Customer_22,Customer_49,65,66,"[65, 26, 1, 66]","[265, 13, 22]",9.688349893490145,0.19028732550496325,0
4042,1286,2,detour_3,Customer_22,Customer_49,65,66,"[65, 26, 9, 1, 66]","[265, 109, 17, 22]",9.68934753743714,0.20800554698346213,0
4043,1287,0,shortest,Customer_22,Customer_50,65,42,"[65, 14, 46, 50, 55, 8, 42]","[167, 170, 384, 394, 103, 100]",19.160191942048744,0.34836712621906807,3
4044,1287,1,detour_2,Customer_22,Customer_50,65,42,"[65, 14, 46, 50, 55, 4, 42]","[167, 170, 384, 394, 47, 44]",18.449367623501974,0.3498873249903828,3
4045,1287,2,detour_3,Customer_22,Customer_50,65,42,"[65, 14, 46, 50, 55, 17, 42]","[167, 170, 384, 394, 199, 194]",18.355995756639025,0.36706786524621626,3
4046,1288,0,shortest,Customer_22,Customer_51,65,64,"[65, 9, 1, 61, 57, 77, 64]","[115, 17, 10, 429, 426, 453]",20.323589499287355,0.37934239373058043,0
4047,1288,1,detour_2,Customer_22,Customer_51,65,64,"[65, 26, 1, 61, 57, 77, 64]","[265, 13, 10, 429, 426, 453]",20.41037595337305,0.3852332538664706,0
4048,1288,2,detour_3,Customer_22,Customer_51,65,64,"[65, 9, 1, 61, 16, 57, 77, 64]","[115, 17, 10, 189, 184, 426, 453]",20.5849610813358,0.3857710492151145,0
4049,1289,0,shortest,Customer_22,Customer_52,65,0,"[65, 14, 46, 50, 55, 4, 48, 53, 63, 52, 0]","[167, 170, 384, 394, 47, 52, 388, 408, 403, 1]",35.72422115920426,0.6495312938037139,3
4050,1289,1,avoid_congestion,Customer_22,Customer_52,65,0,"[65, 9, 1, 61, 57, 77, 64, 39, 79, 52, 0]","[115, 17, 10, 429, 426, 453, 359, 362, 405, 1]",35.593855598554576,0.656983595535439,0
4051,1289,2,detour_3,Customer_22,Customer_52,65,0,"[65, 14, 46, 50, 55, 59, 69, 22, 41, 0]","[167, 170, 384, 394, 418, 442, 239, 242, 7]",36.32811316386338,0.6605111484338796,3
4052,1290,0,shortest,Customer_22,Customer_53,65,15,"[65, 14, 33, 67, 73, 15]","[167, 172, 322, 454, 181]",21.01426379627553,0.382077523568646,0
4053,1290,1,detour_2,Customer_22,Customer_53,65,15,"[65, 14, 46, 33, 67, 73, 15]","[167, 170, 325, 322, 454, 181]",21.20056412142675,0.39580771226856937,0
4054,1290,2,detour_3,Customer_22,Customer_53,65,15,"[65, 14, 46, 43, 67, 73, 15]","[167, 170, 377, 374, 454, 181]",21.66478492918162,0.40216538696779236,0
4055,1291,0,shortest,Customer_22,Customer_54,65,75,"[65, 14, 33, 67, 75]","[167, 172, 322, 456]",20.118165578092736,0.36578482869259515,0
4056,1291,1,detour_2,Customer_22,Customer_54,65,75,"[65, 14, 33, 67, 73, 75]","[167, 172, 322, 454, 462]",20.2272175016088,0.3677675909383418,0
4057,1291,2,detour_3,Customer_22,Customer_54,65,75,"[65, 14, 46, 33, 67, 75]","[167, 170, 325, 322, 456]",20.30446590324395,0.3795150173925186,0
4058,1292,0,shortest,Customer_22,Customer_55,65,56,"[65, 9, 40, 56]","[115, 116, 366]",16.39385159043604,0.2980700289170189,0
4059,1292,1,detour_2,Customer_22,Customer_55,65,56,"[65, 9, 1, 40, 56]","[115, 17, 18, 366]",16.441029395363053,0.3087503918410477,0
4060,1292,2,detour_3,Customer_22,Customer_55,65,56,"[65, 26, 40, 56]","[265, 268, 366]",16.447775057023136,0.31318596484192673,0
4061,1293,0,shortest,Customer_22,Customer_56,65,68,"[65, 14, 46, 10, 32, 28, 27, 68]","[167, 170, 125, 118, 289, 273, 276]",25.982806831097008,0.4724146696563091,0
4062,1293,1,detour_2,Customer_22,Customer_56,65,68,"[65, 14, 46, 50, 74, 27, 68]","[167, 170, 384, 396, 279, 276]",26.05366086701249,0.4737029248547725,2
4063,1293,2,detour_3,Customer_22,Customer_56,65,68,"[65, 14, 46, 50, 55, 59, 27, 68]","[167, 170, 384, 394, 418, 271, 276]",26.05619215834825,0.4737489483336045,2
4064,1294,0,shortest,Customer_22,Customer_57,65,17,"[65, 14, 46, 50, 55, 17]","[167, 170, 384, 394, 199]",15.966203829690503,0.30732306707250323,2
4065,1294,1,detour_2,Customer_22,Customer_57,65,17,"[65, 14, 46, 50, 55, 4, 17]","[167, 170, 384, 394, 47, 50]",16.80409624439939,0.3087555405128181,3
4066,1294,2,detour_3,Customer_22,Customer_57,65,17,"[65, 14, 46, 50, 74, 17]","[167, 170, 384, 396, 205]",17.704684638723897,0.32190335706770723,2
4067,1295,0,shortest,Customer_22,Customer_58,65,73,"[65, 14, 33, 67, 73]","[167, 172, 322, 454]",16.72051243862949,0.30400931706599077,0
4068,1295,1,detour_2,Customer_22,Customer_58,65,73,"[65, 14, 46, 33, 67, 73]","[167, 170, 325, 322, 454]",16.906812763780714,0.3177395057659142,0
4069,1295,2,detour_3,Customer_22,Customer_58,65,73,"[65, 14, 46, 43, 67, 73]","[167, 170, 377, 374, 454]",17.371033571535584,0.32409718046513714,0
4070,1296,0,shortest,Customer_22,Customer_59,65,13,"[65, 14, 46, 50, 55, 4, 48, 53, 63, 13]","[167, 170, 384, 394, 47, 52, 388, 408, 153]",29.809932032920905,0.5549608417917319,3
4071,1296,1,avoid_congestion,Customer_22,Customer_59,65,13,"[65, 9, 1, 61, 57, 77, 12, 30, 63, 13]","[115, 17, 10, 429, 426, 145, 148, 304, 153]",29.95601935087872,0.5674395594981388,0
4072,1296,2,detour_3,Customer_22,Customer_59,65,13,"[65, 9, 1, 61, 57, 77, 12, 60, 63, 13]","[115, 17, 10, 429, 426, 145, 150, 444, 153]",30.20113310698076,0.5718961732454487,0
4073,1297,0,shortest,Customer_22,Customer_60,65,61,"[65, 9, 1, 61]","[115, 17, 10]",8.226778224782837,0.159400370557771,0
4074,1297,1,detour_2,Customer_22,Customer_60,65,61,"[65, 26, 1, 61]","[265, 13, 10]",8.313564678868532,0.1652912306936612,0
4075,1297,2,detour_3,Customer_22,Customer_60,65,61,"[65, 26, 9, 1, 61]","[265, 109, 17, 10]",8.314562322815526,0.18300945217216008,0
4076,1298,0,shortest,Customer_23,Customer_1,79,39,"[79, 39]",[363],4.307143602631575,0.07831170186602864,0
4077,1298,1,detour_2,Customer_23,Customer_1,79,39,"[79, 6, 39]","[77, 80]",10.370237085824755,0.1885497651968137,0
4078,1298,2,detour_3,Customer_23,Customer_1,79,39,"[79, 20, 6, 39]","[225, 75, 80]",14.586624561296315,0.2818732781664396,0
4079,1299,0,shortest,Customer_23,Customer_2,79,44,"[79, 52, 13, 44]","[405, 157, 158]",13.368187925460902,0.24305796228110732,0
4080,1299,1,detour_2,Customer_23,Customer_2,79,44,"[79, 52, 13, 7, 44]","[405, 157, 89, 82]",13.872826518542343,0.25495298993699794,0
4081,1299,2,detour_3,Customer_23,Customer_2,79,44,"[79, 52, 13, 45, 44]","[405, 157, 154, 381]",14.211465011554951,0.27028946213296334,0
4082,1300,0,shortest,Customer_23,Customer_3,79,77,"[79, 39, 64, 77]","[363, 358, 452]",10.220972939397313,0.18583587162540569,0
4083,1300,1,detour_2,Customer_23,Customer_3,79,77,"[79, 39, 12, 77]","[363, 147, 144]",10.777851854371296,0.1959609428067508,0
4084,1300,2,detour_3,Customer_23,Customer_3,79,77,"[79, 39, 54, 77]","[363, 360, 412]",10.074037851895376,0.19967169404193208,0
4085,1301,0,shortest,Customer_23,Customer_4,79,44,"[79, 52, 13, 44]","[405, 157, 158]",13.368187925460902,0.24305796228110732,0
4086,1301,1,detour_2,Customer_23,Customer_4,79,44,"[79, 52, 13, 7, 44]","[405, 157, 89, 82]",13.872826518542343,0.25495298993699794,0
4087,1301,2,detour_3,Customer_23,Customer_4,79,44,"[79, 52, 13, 45, 44]","[405, 157, 154, 381]",14.211465011554951,0.27028946213296334,0
4088,1302,0,shortest,Customer_23,Customer_5,79,19,"[79, 39, 64, 19]","[363, 358, 219]",10.834987543052156,0.1969997735100392,0
4089,1302,1,detour_2,Customer_23,Customer_5,79,19,"[79, 39, 54, 19]","[363, 360, 217]",10.150643485487416,0.20106452374360553,0
4090,1302,2,detour_3,Customer_23,Customer_5,79,19,"[79, 39, 64, 54, 19]","[363, 358, 411, 217]",11.009310487543214,0.20387484207561912,0
4091,1303,0,shortest,Customer_23,Customer_6,79,56,"[79, 39, 64, 77, 57, 78, 56]","[363, 358, 452, 427, 434, 421]",28.589914014413246,0.5198166184438773,0
4092,1303,1,detour_2,Customer_23,Customer_6,79,56,"[79, 39, 64, 77, 57, 16, 78, 56]","[363, 358, 452, 427, 185, 190, 421]",28.590027560092903,0.5214951278126152,0
4093,1303,2,detour_3,Customer_23,Customer_6,79,56,"[79, 39, 12, 77, 57, 78, 56]","[363, 147, 144, 427, 434, 421]",29.14679292938723,0.5299416896252224,0
4094,1304,0,shortest,Customer_23,Customer_7,79,78,"[79, 39, 64, 77, 57, 78]","[363, 358, 452, 427, 434]",21.62602121394751,0.3932003857081366,0
4095,1304,1,detour_2,Customer_23,Customer_7,79,78,"[79, 39, 64, 77, 57, 16, 78]","[363, 358, 452, 427, 185, 190]",21.626134759627167,0.39487889507687457,0
4096,1304,2,detour_3,Customer_23,Customer_7,79,78,"[79, 39, 12, 77, 57, 78]","[363, 147, 144, 427, 434]",22.182900128921496,0.4033254568894817,0
4097,1305,0,shortest,Customer_23,Customer_8,79,13,"[79, 52, 13]","[405, 157]",9.17282698132879,0.1667786723877962,0
4098,1305,1,detour_2,Customer_23,Customer_8,79,13,"[79, 52, 63, 13]","[405, 402, 153]",11.695243854238777,0.22560287490660233,0
4099,1305,2,detour_3,Customer_23,Customer_8,79,13,"[79, 52, 63, 45, 13]","[405, 402, 383, 155]",15.062213688295145,0.285757619891876,0
4100,1306,0,shortest,Customer_23,Customer_9,79,39,"[79, 39]",[363],4.307143602631575,0.07831170186602864,0
4101,1306,1,detour_2,Customer_23,Customer_9,79,39,"[79, 6, 39]","[77, 80]",10.370237085824755,0.1885497651968137,0
4102,1306,2,detour_3,Customer_23,Customer_9,79,39,"[79, 20, 6, 39]","[225, 75, 80]",14.586624561296315,0.2818732781664396,0
4103,1307,0,shortest,Customer_23,Customer_10,79,29,"[79, 39, 29]","[363, 293]",8.091193765336932,0.14711261391521696,0
4104,1307,1,detour_2,Customer_23,Customer_10,79,29,"[79, 39, 64, 29]","[363, 358, 295]",12.405452769892094,0.22555368672531081,0
4105,1307,2,detour_3,Customer_23,Customer_10,79,29,"[79, 39, 54, 29]","[363, 360, 297]",11.552817193438244,0.22655859116089333,0
4106,1308,0,shortest,Customer_23,Customer_11,79,10,"[79, 52, 63, 53, 48, 4, 55, 50, 10]","[405, 402, 409, 389, 53, 46, 395, 121]",29.8967341950228,0.543576985364051,3
4107,1308,1,avoid_congestion,Customer_23,Customer_11,79,10,"[79, 39, 64, 77, 57, 61, 1, 26, 14, 46, 10]","[363, 358, 452, 427, 428, 11, 12, 165, 170, 125]",34.886185611788406,0.6342942838506983,0
4108,1308,2,detour_2,Customer_23,Customer_11,79,10,"[79, 52, 63, 53, 48, 4, 55, 32, 10]","[405, 402, 409, 389, 53, 46, 317, 119]",31.07588041895999,0.5650160076174545,3
4109,1308,3,detour_3,Customer_23,Customer_11,79,10,"[79, 52, 63, 53, 48, 4, 17, 55, 50, 10]","[405, 402, 409, 389, 53, 50, 198, 395, 121]",30.00528702727716,0.5658056430978172,4
4110,1309,0,shortest,Customer_23,Customer_12,79,67,"[79, 52, 63, 53, 48, 4, 55, 50, 10, 67]","[405, 402, 409, 389, 53, 46, 395, 121, 132]",34.153847537318526,0.6209790461330642,3
4111,1309,1,avoid_congestion,Customer_23,Customer_12,79,67,"[79, 39, 64, 77, 57, 61, 1, 26, 14, 33, 67]","[363, 358, 452, 427, 428, 11, 12, 165, 172, 322]",36.89122574610149,0.6707495590200272,0
4112,1309,2,detour_2,Customer_23,Customer_12,79,67,"[79, 52, 63, 53, 48, 4, 55, 50, 10, 43, 67]","[405, 402, 409, 389, 53, 46, 395, 121, 130, 374]",34.22729367047982,0.6305746368095778,3
4113,1309,3,detour_3,Customer_23,Customer_12,79,67,"[79, 52, 63, 53, 48, 4, 55, 32, 10, 67]","[405, 402, 409, 389, 53, 46, 317, 119, 132]",35.332993761255715,0.6424180683864678,3
4114,1310,0,shortest,Customer_23,Customer_13,79,61,"[79, 39, 64, 77, 57, 61]","[363, 358, 452, 427, 428]",19.14022052931202,0.34800400962385497,0
4115,1310,1,detour_2,Customer_23,Customer_13,79,61,"[79, 39, 64, 77, 57, 16, 61]","[363, 358, 452, 427, 185, 188]",19.401592111360465,0.35443266510838906,0
4116,1310,2,detour_3,Customer_23,Customer_13,79,61,"[79, 39, 12, 77, 57, 61]","[363, 147, 144, 427, 428]",19.697099444286003,0.35812908080520006,0
4117,1311,0,shortest,Customer_23,Customer_14,79,6,"[79, 6]",[77],3.3489179655595707,0.06088941755562856,0
4118,1311,1,detour_2,Customer_23,Customer_14,79,6,"[79, 20, 6]","[225, 75]",7.56530544103113,0.15421293052525442,0
4119,1311,2,detour_3,Customer_23,Customer_14,79,6,"[79, 39, 6]","[363, 81]",11.32846272289676,0.20597204950721382,0
4120,1312,0,shortest,Customer_23,Customer_15,79,74,"[79, 52, 63, 53, 48, 4, 17, 74]","[405, 402, 409, 389, 53, 50, 204]",24.72322001765486,0.45273960911746314,3
4121,1312,1,avoid_congestion,Customer_23,Customer_15,79,74,"[79, 52, 13, 7, 22, 69, 27, 59, 74]","[405, 157, 89, 86, 238, 275, 270, 438]",32.10154079887981,0.5952693071489648,1
4122,1312,2,detour_2,Customer_23,Customer_15,79,74,"[79, 52, 63, 53, 48, 18, 31, 74]","[405, 402, 409, 389, 213, 206, 308]",25.05435295445164,0.45679623744133907,3
4123,1312,3,detour_3,Customer_23,Customer_15,79,74,"[79, 52, 63, 53, 48, 4, 72, 74]","[405, 402, 409, 389, 53, 48, 460]",25.528923405795226,0.47248106036875726,3
4124,1313,0,shortest,Customer_23,Customer_16,79,18,"[79, 52, 63, 53, 48, 18]","[405, 402, 409, 389, 213]",21.583474263913583,0.39242680479842884,1
4125,1313,1,detour_2,Customer_23,Customer_16,79,18,"[79, 39, 64, 30, 3, 48, 18]","[363, 358, 303, 33, 36, 213]",22.95603973055357,0.4173825405555195,2
4126,1313,2,detour_3,Customer_23,Customer_16,79,18,"[79, 39, 12, 30, 3, 48, 18]","[363, 147, 148, 33, 36, 213]",23.149438516575845,0.42089888211956084,2
4127,1314,0,shortest,Customer_23,Customer_17,79,40,"[79, 39, 64, 77, 57, 61, 40]","[363, 358, 452, 427, 428, 365]",24.135443896913195,0.438826252671149,0
4128,1314,1,detour_2,Customer_23,Customer_17,79,40,"[79, 39, 64, 77, 57, 16, 61, 40]","[363, 358, 452, 427, 185, 188, 365]",24.396815478961635,0.4452549081556831,0
4129,1314,2,detour_3,Customer_23,Customer_17,79,40,"[79, 39, 12, 77, 57, 61, 40]","[363, 147, 144, 427, 428, 365]",24.692322811887173,0.4489513238524941,0
4130,1315,0,shortest,Customer_23,Customer_18,79,53,"[79, 52, 63, 53]","[405, 402, 409]",12.85487067780606,0.23372492141465567,0
4131,1315,1,detour_2,Customer_23,Customer_18,79,53,"[79, 39, 64, 30, 53]","[363, 358, 303, 300]",13.575136070891219,0.2627928604412602,0
4132,1315,2,detour_3,Customer_23,Customer_18,79,53,"[79, 39, 12, 30, 53]","[363, 147, 148, 300]",13.768534856913494,0.2663092020053015,0
4133,1316,0,shortest,Customer_23,Customer_19,79,57,"[79, 39, 64, 77, 57]","[363, 358, 452, 427]",15.848516275910367,0.2881548413801885,0
4134,1316,1,detour_2,Customer_23,Customer_19,79,57,"[79, 39, 12, 77, 57]","[363, 147, 144, 427]",16.40539519088435,0.2982799125615336,0
4135,1316,2,detour_3,Customer_23,Customer_19,79,57,"[79, 39, 54, 77, 57]","[363, 360, 412, 427]",15.70158118840843,0.30199066379671485,0
4136,1317,0,shortest,Customer_23,Customer_20,79,12,"[79, 39, 12]","[363, 147]",7.772849400515609,0.14132453455482924,0
4137,1317,1,detour_2,Customer_23,Customer_20,79,12,"[79, 39, 64, 12]","[363, 358, 141]",7.974403357394542,0.15133683901572148,0
4138,1317,2,detour_3,Customer_23,Customer_20,79,12,"[79, 39, 54, 12]","[363, 360, 143]",8.201035275493984,0.17565899368758886,0
4139,1318,0,shortest,Customer_23,Customer_21,79,24,"[79, 6, 24]","[77, 78]",8.351997377849052,0.15185449777907367,0
4140,1318,1,detour_2,Customer_23,Customer_21,79,24,"[79, 20, 24]","[225, 226]",8.836675332162157,0.1606668242211301,0
4141,1318,2,detour_3,Customer_23,Customer_21,79,24,"[79, 52, 24]","[405, 251]",9.643370357321583,0.17533400649675607,0
4142,1319,0,shortest,Customer_23,Customer_22,79,65,"[79, 39, 64, 77, 57, 61, 1, 9, 65]","[363, 358, 452, 427, 428, 11, 16, 114]",27.36699875409486,0.5074043801816259,0
4143,1319,1,detour_2,Customer_23,Customer_22,79,65,"[79, 39, 64, 77, 57, 61, 1, 26, 65]","[363, 358, 452, 427, 428, 11, 12, 264]",27.453785208180555,0.5132952403175162,0
4144,1319,2,detour_3,Customer_23,Customer_22,79,65,"[79, 39, 64, 77, 57, 16, 61, 1, 9, 65]","[363, 358, 452, 427, 185, 188, 11, 16, 114]",27.6283703361433,0.51383303566616,0
4145,1320,0,shortest,Customer_23,Customer_24,79,47,"[79, 39, 64, 77, 57, 61, 1, 47]","[363, 358, 452, 427, 428, 11, 14]",27.270674461248042,0.4958304447499644,0
4146,1320,1,detour_2,Customer_23,Customer_24,79,47,"[79, 39, 64, 77, 57, 16, 61, 1, 47]","[363, 358, 452, 427, 185, 188, 11, 14]",27.532046043296482,0.5022591002344985,0
4147,1320,2,detour_3,Customer_23,Customer_24,79,47,"[79, 39, 64, 77, 57, 66, 1, 47]","[363, 358, 452, 427, 430, 23, 14]",27.11604674839718,0.5050346544658295,0
4148,1321,0,shortest,Customer_23,Customer_25,79,34,"[79, 39, 64, 77, 57, 61, 1, 26, 34]","[363, 358, 452, 427, 428, 11, 12, 266]",28.167713179967787,0.5121402396357779,0
4149,1321,1,detour_2,Customer_23,Customer_25,79,34,"[79, 39, 64, 77, 57, 61, 1, 47, 34]","[363, 358, 452, 427, 428, 11, 14, 329]",28.14261708580811,0.517629010363966,1
4150,1321,2,detour_3,Customer_23,Customer_25,79,34,"[79, 39, 64, 77, 57, 16, 61, 1, 26, 34]","[363, 358, 452, 427, 185, 188, 11, 12, 266]",28.429084762016227,0.518568895120312,0
4151,1322,0,shortest,Customer_23,Customer_26,79,12,"[79, 39, 12]","[363, 147]",7.772849400515609,0.14132453455482924,0
4152,1322,1,detour_2,Customer_23,Customer_26,79,12,"[79, 39, 64, 12]","[363, 358, 141]",7.974403357394542,0.15133683901572148,0
4153,1322,2,detour_3,Customer_23,Customer_26,79,12,"[79, 39, 54, 12]","[363, 360, 143]",8.201035275493984,0.17565899368758886,0
4154,1323,0,shortest,Customer_23,Customer_27,79,44,"[79, 52, 13, 44]","[405, 157, 158]",13.368187925460902,0.24305796228110732,0
4155,1323,1,detour_2,Customer_23,Customer_27,79,44,"[79, 52, 13, 7, 44]","[405, 157, 89, 82]",13.872826518542343,0.25495298993699794,0
4156,1323,2,detour_3,Customer_23,Customer_27,79,44,"[79, 52, 13, 45, 44]","[405, 157, 154, 381]",14.211465011554951,0.27028946213296334,0
4157,1324,0,shortest,Customer_23,Customer_28,79,38,"[79, 52, 63, 53, 48, 4, 55, 32, 38]","[405, 402, 409, 389, 53, 46, 317, 312]",33.02682738309956,0.6004877706018102,3
4158,1324,1,avoid_congestion,Customer_23,Customer_28,79,38,"[79, 52, 13, 7, 22, 69, 27, 28, 32, 38]","[405, 157, 89, 86, 238, 275, 272, 288, 312]",38.75155187933764,0.7045736705334117,0
4159,1324,2,detour_2,Customer_23,Customer_28,79,38,"[79, 52, 63, 53, 48, 4, 55, 50, 10, 38]","[405, 402, 409, 389, 53, 46, 395, 121, 128]",33.85673851979685,0.6155770639963064,3
4160,1324,3,detour_3,Customer_23,Customer_28,79,38,"[79, 52, 63, 53, 48, 4, 55, 32, 76, 38]","[405, 402, 409, 389, 53, 46, 317, 314, 355]",33.403391896524916,0.6159446072459377,3
4161,1325,0,shortest,Customer_23,Customer_29,79,20,"[79, 20]",[225],5.121556806743495,0.09311921466806354,0
4162,1325,1,detour_2,Customer_23,Customer_29,79,20,"[79, 6, 20]","[77, 74]",5.792666599847205,0.12198313341281943,0
4163,1325,2,detour_3,Customer_23,Customer_29,79,20,"[79, 6, 24, 20]","[77, 78, 227]",12.067115903267714,0.21940210733214024,0
4164,1326,0,shortest,Customer_23,Customer_30,79,31,"[79, 52, 63, 53, 48, 18, 31]","[405, 402, 409, 389, 213, 206]",21.768647876772267,0.3970561451198959,2
4165,1326,1,detour_2,Customer_23,Customer_30,79,31,"[79, 39, 64, 30, 3, 48, 18, 31]","[363, 358, 303, 33, 36, 213, 206]",23.141213343412254,0.42201188087698654,3
4166,1326,2,detour_3,Customer_23,Customer_30,79,31,"[79, 39, 12, 30, 3, 48, 18, 31]","[363, 147, 148, 33, 36, 213, 206]",23.33461212943453,0.4255282224410279,3
4167,1327,0,shortest,Customer_23,Customer_31,79,40,"[79, 39, 64, 77, 57, 61, 40]","[363, 358, 452, 427, 428, 365]",24.135443896913195,0.438826252671149,0
4168,1327,1,detour_2,Customer_23,Customer_31,79,40,"[79, 39, 64, 77, 57, 16, 61, 40]","[363, 358, 452, 427, 185, 188, 365]",24.396815478961635,0.4452549081556831,0
4169,1327,2,detour_3,Customer_23,Customer_31,79,40,"[79, 39, 12, 77, 57, 61, 40]","[363, 147, 144, 427, 428, 365]",24.692322811887173,0.4489513238524941,0
4170,1328,0,shortest,Customer_23,Customer_32,79,36,"[79, 52, 13, 7, 22, 69, 59, 28, 49, 36]","[405, 157, 89, 86, 238, 443, 283, 290, 343]",45.44470271625439,0.8262673221137162,2
4171,1328,1,avoid_congestion,Customer_23,Customer_32,79,36,"[79, 52, 13, 7, 22, 69, 27, 28, 49, 36]","[405, 157, 89, 86, 238, 275, 272, 290, 343]",45.907255052624436,0.8346773645931715,0
4172,1328,2,detour_2,Customer_23,Customer_32,79,36,"[79, 52, 13, 44, 22, 69, 59, 28, 49, 36]","[405, 157, 158, 241, 238, 443, 283, 290, 343]",45.697015076977216,0.830854819581404,2
4173,1328,3,detour_3,Customer_23,Customer_32,79,36,"[79, 52, 13, 44, 7, 22, 69, 59, 28, 49, 36]","[405, 157, 158, 83, 86, 238, 443, 283, 290, 343]",45.73786640579982,0.8343173515234975,2
4174,1329,0,shortest,Customer_23,Customer_33,79,77,"[79, 39, 64, 77]","[363, 358, 452]",10.220972939397313,0.18583587162540569,0
4175,1329,1,detour_2,Customer_23,Customer_33,79,77,"[79, 39, 12, 77]","[363, 147, 144]",10.777851854371296,0.1959609428067508,0
4176,1329,2,detour_3,Customer_23,Customer_33,79,77,"[79, 39, 54, 77]","[363, 360, 412]",10.074037851895376,0.19967169404193208,0
4177,1330,0,shortest,Customer_23,Customer_34,79,19,"[79, 39, 64, 19]","[363, 358, 219]",10.834987543052156,0.1969997735100392,0
4178,1330,1,detour_2,Customer_23,Customer_34,79,19,"[79, 39, 54, 19]","[363, 360, 217]",10.150643485487416,0.20106452374360553,0
4179,1330,2,detour_3,Customer_23,Customer_34,79,19,"[79, 39, 64, 54, 19]","[363, 358, 411, 217]",11.009310487543214,0.20387484207561912,0
4180,1331,0,shortest,Customer_23,Customer_35,79,73,"[79, 52, 63, 53, 48, 4, 55, 32, 38, 73]","[405, 402, 409, 389, 53, 46, 317, 312, 356]",37.80442106089556,0.6873531101981011,3
