path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
1437,484,2,detour_3,Customer_25,Customer_50,34,42,"[34, 14, 46, 50, 55, 17, 42]","[169, 170, 384, 394, 199, 194]",16.655268847445143,0.35007198152465413,3
1438,485,0,shortest,Customer_25,Customer_11,34,10,"[34, 14, 46, 10]","[169, 170, 125]",8.355463502961289,0.1658439419539864,0
1439,485,1,detour_2,Customer_25,Customer_11,34,10,"[34, 14, 33, 10]","[169, 172, 127]",9.743739824747143,0.1910853296228201,0
1440,485,2,detour_3,Customer_25,Customer_11,34,10,"[34, 47, 14, 46, 10]","[328, 163, 170, 125]",9.444105074208597,0.1930599812351691,1
1441,486,0,shortest,Customer_25,Customer_15,34,74,"[34, 14, 46, 50, 74]","[169, 170, 384, 396]",13.126053184935504,0.2525819361716994,1
1442,486,1,detour_2,Customer_25,Customer_15,34,74,"[34, 14, 46, 50, 55, 74]","[169, 170, 384, 394, 414]",13.219085079130995,0.2641673873168004,2
1443,486,2,detour_3,Customer_25,Customer_15,34,74,"[34, 47, 14, 46, 50, 74]","[328, 163, 170, 384, 396]",14.214694756182809,0.2797979754528821,2
1444,487,0,shortest,Customer_25,Customer_39,34,66,"[34, 26, 1, 66]","[267, 13, 22]",10.40227786527738,0.18913232482322506,0
1445,487,1,detour_2,Customer_25,Customer_39,34,66,"[34, 47, 1, 66]","[328, 15, 22]",10.377181771117701,0.1946210955514132,1
1446,487,2,detour_3,Customer_25,Customer_39,34,66,"[34, 9, 1, 66]","[111, 17, 22]",10.349909057814035,0.19800274934015644,0
1447,488,0,shortest,Customer_25,Customer_49,34,66,"[34, 26, 1, 66]","[267, 13, 22]",10.40227786527738,0.18913232482322506,0
1448,488,1,detour_2,Customer_25,Customer_49,34,66,"[34, 47, 1, 66]","[328, 15, 22]",10.377181771117701,0.1946210955514132,1
1449,488,2,detour_3,Customer_25,Customer_49,34,66,"[34, 9, 1, 66]","[111, 17, 22]",10.349909057814035,0.19800274934015644,0
1450,489,0,shortest,Customer_25,Customer_13,34,61,"[34, 26, 1, 61]","[267, 13, 10]",9.027492650655766,0.164136230011923,0
1451,489,1,detour_2,Customer_25,Customer_13,34,61,"[34, 47, 1, 61]","[328, 15, 10]",9.002396556496087,0.16962500074011114,1
1452,489,2,detour_3,Customer_25,Customer_13,34,61,"[34, 9, 1, 61]","[111, 17, 10]",8.975123843192423,0.1730066545288544,0
1453,490,0,shortest,Customer_25,Customer_60,34,61,"[34, 26, 1, 61]","[267, 13, 10]",9.027492650655766,0.164136230011923,0
1454,490,1,detour_2,Customer_25,Customer_60,34,61,"[34, 47, 1, 61]","[328, 15, 10]",9.002396556496087,0.16962500074011114,1
1455,490,2,detour_3,Customer_25,Customer_60,34,61,"[34, 9, 1, 61]","[111, 17, 10]",8.975123843192423,0.1730066545288544,0
1456,491,0,shortest,Customer_25,Customer_30,34,31,"[34, 14, 46, 50, 74, 31]","[169, 170, 384, 396, 309]",16.411758262614878,0.31232202849314256,2
1457,491,1,detour_2,Customer_25,Customer_30,34,31,"[34, 14, 46, 50, 55, 8, 31]","[169, 170, 384, 394, 103, 92]",16.10380487609413,0.3174396962170877,3
1458,491,2,detour_3,Customer_25,Customer_30,34,31,"[34, 14, 46, 50, 55, 74, 31]","[169, 170, 384, 394, 414, 309]",16.50479015681037,0.32390747963824357,3
1459,492,0,shortest,Customer_25,Customer_16,34,18,"[34, 14, 46, 50, 74, 31, 18]","[169, 170, 384, 396, 309, 207]",16.59693187547356,0.3169513688146096,3
1460,492,1,detour_2,Customer_25,Customer_16,34,18,"[34, 14, 46, 50, 55, 8, 18]","[169, 170, 384, 394, 103, 98]",16.25181045736912,0.3211398357489623,3
1461,492,2,detour_3,Customer_25,Customer_16,34,18,"[34, 14, 46, 50, 55, 8, 31, 18]","[169, 170, 384, 394, 103, 92, 207]",16.288978488952814,0.32206903653855473,4
1462,493,0,shortest,Customer_25,Customer_17,34,40,"[34, 9, 40]","[111, 116]",8.626621689219352,0.1568476670767155,0
1463,493,1,detour_2,Customer_25,Customer_17,34,40,"[34, 26, 40]","[267, 268]",8.646127509184097,0.15720231834880177,0
1464,493,2,detour_3,Customer_25,Customer_17,34,40,"[34, 26, 1, 40]","[267, 13, 18]",8.726168301609711,0.1586576054838129,0
1465,494,0,shortest,Customer_25,Customer_31,34,40,"[34, 9, 40]","[111, 116]",8.626621689219352,0.1568476670767155,0
1466,494,1,detour_2,Customer_25,Customer_31,34,40,"[34, 26, 40]","[267, 268]",8.646127509184097,0.15720231834880177,0
1467,494,2,detour_3,Customer_25,Customer_31,34,40,"[34, 26, 1, 40]","[267, 13, 18]",8.726168301609711,0.1586576054838129,0
1468,495,0,shortest,Customer_25,Customer_47,34,43,"[34, 14, 46, 43]","[169, 170, 377]",9.799527826055243,0.19209965691933106,0
1469,495,1,detour_2,Customer_25,Customer_47,34,43,"[34, 14, 33, 43]","[169, 172, 320]",9.95776070549358,0.19497661836366442,0
1470,495,2,detour_3,Customer_25,Customer_47,34,43,"[34, 14, 46, 33, 43]","[169, 170, 325, 320]",10.144061030644798,0.20870680706358785,0
1471,496,0,shortest,Customer_25,Customer_19,34,57,"[34, 26, 1, 61, 57]","[267, 13, 10, 429]",12.319196904057423,0.2239853982555895,0
1472,496,1,detour_2,Customer_25,Customer_19,34,57,"[34, 47, 1, 61, 57]","[328, 15, 10, 429]",12.294100809897744,0.2294741689837776,1
1473,496,2,detour_3,Customer_25,Customer_19,34,57,"[34, 26, 1, 61, 16, 57]","[267, 13, 10, 189, 184]",12.580568486105864,0.23041405374012358,0
1474,497,0,shortest,Customer_25,Customer_12,34,67,"[34, 14, 33, 67]","[169, 172, 322]",10.360503637274373,0.20229921712331517,0
1475,497,1,detour_2,Customer_25,Customer_12,34,67,"[34, 14, 46, 33, 67]","[169, 170, 325, 322]",10.546803962425589,0.2160294058232386,0
1476,497,2,detour_3,Customer_25,Customer_12,34,67,"[34, 14, 46, 43, 67]","[169, 170, 377, 374]",11.011024770180462,0.22238708052246156,0
1477,498,0,shortest,Customer_25,Customer_18,34,53,"[34, 14, 46, 50, 55, 4, 48, 53]","[169, 170, 384, 394, 47, 52, 388]",23.14736888349655,0.4347876761455366,3
1478,498,1,avoid_congestion,Customer_25,Customer_18,34,53,"[34, 26, 1, 61, 57, 77, 12, 30, 53]","[267, 13, 10, 429, 426, 145, 148, 300]",26.94742815082405,0.505925443712766,0
1479,498,2,detour_2,Customer_25,Customer_18,34,53,"[34, 14, 46, 50, 55, 17, 4, 48, 53]","[169, 170, 384, 394, 199, 51, 52, 388]",23.25592171575091,0.4570163338793029,4
1480,498,3,detour_3,Customer_25,Customer_18,34,53,"[34, 47, 14, 46, 50, 55, 4, 48, 53]","[328, 163, 170, 384, 394, 47, 52, 388]",24.236010454743855,0.4620037154267193,4
1481,499,0,shortest,Customer_25,Customer_41,34,53,"[34, 14, 46, 50, 55, 4, 48, 53]","[169, 170, 384, 394, 47, 52, 388]",23.14736888349655,0.4347876761455366,3
1482,499,1,avoid_congestion,Customer_25,Customer_41,34,53,"[34, 26, 1, 61, 57, 77, 12, 30, 53]","[267, 13, 10, 429, 426, 145, 148, 300]",26.94742815082405,0.505925443712766,0
1483,499,2,detour_2,Customer_25,Customer_41,34,53,"[34, 14, 46, 50, 55, 17, 4, 48, 53]","[169, 170, 384, 394, 199, 51, 52, 388]",23.25592171575091,0.4570163338793029,4
1484,499,3,detour_3,Customer_25,Customer_41,34,53,"[34, 47, 14, 46, 50, 55, 4, 48, 53]","[328, 163, 170, 384, 394, 47, 52, 388]",24.236010454743855,0.4620037154267193,4
1485,500,0,same_node,Customer_26,Customer_20,12,12,[12],[],0.0,0.0,0
1486,501,0,shortest,Customer_26,Customer_51,12,64,"[12, 64]",[140],0.9309941025870384,0.02327485256467596,0
1487,501,1,detour_2,Customer_26,Customer_51,12,64,"[12, 54, 64]","[142, 410]",2.016293022742277,0.05040732556855693,0
1488,501,2,detour_3,Customer_26,Customer_51,12,64,"[12, 77, 64]","[144, 453]",6.182566138445496,0.11241029342628174,0
1489,502,0,shortest,Customer_26,Customer_3,12,77,"[12, 77]",[144],3.005002453855687,0.05463640825192158,0
1490,502,1,detour_2,Customer_26,Customer_3,12,77,"[12, 64, 77]","[140, 452]",4.1085577871768475,0.08104873773903612,0
1491,502,2,detour_3,Customer_26,Customer_3,12,77,"[12, 54, 77]","[142, 412]",4.818624213268144,0.09765324127601202,0
1492,503,0,shortest,Customer_26,Customer_33,12,77,"[12, 77]",[144],3.005002453855687,0.05463640825192158,0
1493,503,1,detour_2,Customer_26,Customer_33,12,77,"[12, 64, 77]","[140, 452]",4.1085577871768475,0.08104873773903612,0
1494,503,2,detour_3,Customer_26,Customer_33,12,77,"[12, 54, 77]","[142, 412]",4.818624213268144,0.09765324127601202,0
1495,504,0,shortest,Customer_26,Customer_40,12,77,"[12, 77]",[144],3.005002453855687,0.05463640825192158,0
1496,504,1,detour_2,Customer_26,Customer_40,12,77,"[12, 64, 77]","[140, 452]",4.1085577871768475,0.08104873773903612,0
1497,504,2,detour_3,Customer_26,Customer_40,12,77,"[12, 54, 77]","[142, 412]",4.818624213268144,0.09765324127601202,0
1498,505,0,shortest,Customer_26,Customer_1,12,39,"[12, 39]",[146],3.465705797884034,0.06301283268880062,0
1499,505,1,detour_2,Customer_26,Customer_1,12,39,"[12, 64, 39]","[140, 359]",3.6672597547629677,0.07302513714969286,0
1500,505,2,detour_3,Customer_26,Customer_1,12,39,"[12, 54, 39]","[142, 361]",3.893891672862409,0.09734729182156023,0
1501,506,0,shortest,Customer_26,Customer_9,12,39,"[12, 39]",[146],3.465705797884034,0.06301283268880062,0
1502,506,1,detour_2,Customer_26,Customer_9,12,39,"[12, 64, 39]","[140, 359]",3.6672597547629677,0.07302513714969286,0
1503,506,2,detour_3,Customer_26,Customer_9,12,39,"[12, 54, 39]","[142, 361]",3.893891672862409,0.09734729182156023,0
1504,507,0,shortest,Customer_26,Customer_5,12,19,"[12, 64, 19]","[140, 219]",4.72257239083169,0.09221263962366963,0
1505,507,1,detour_2,Customer_26,Customer_5,12,19,"[12, 54, 19]","[142, 217]",4.895229846860184,0.09904607097768545,0
1506,507,2,detour_3,Customer_26,Customer_5,12,19,"[12, 64, 54, 19]","[140, 411, 217]",4.896895335322748,0.09908770818924956,0
1507,508,0,shortest,Customer_26,Customer_34,12,19,"[12, 64, 19]","[140, 219]",4.72257239083169,0.09221263962366963,0
1508,508,1,detour_2,Customer_26,Customer_34,12,19,"[12, 54, 19]","[142, 217]",4.895229846860184,0.09904607097768545,0
1509,508,2,detour_3,Customer_26,Customer_34,12,19,"[12, 64, 54, 19]","[140, 411, 217]",4.896895335322748,0.09908770818924956,0
1510,509,0,shortest,Customer_26,Customer_18,12,53,"[12, 30, 53]","[148, 300]",5.995685456397883,0.12498466745047228,0
1511,509,1,detour_2,Customer_26,Customer_18,12,53,"[12, 60, 53]","[150, 407]",7.361723349764851,0.13384951545027002,0
1512,509,2,detour_3,Customer_26,Customer_18,12,53,"[12, 30, 60, 53]","[148, 298, 407]",7.943180131454374,0.1535191215395988,0
1513,510,0,shortest,Customer_26,Customer_41,12,53,"[12, 30, 53]","[148, 300]",5.995685456397883,0.12498466745047228,0
1514,510,1,detour_2,Customer_26,Customer_41,12,53,"[12, 60, 53]","[150, 407]",7.361723349764851,0.13384951545027002,0
1515,510,2,detour_3,Customer_26,Customer_41,12,53,"[12, 30, 60, 53]","[148, 298, 407]",7.943180131454374,0.1535191215395988,0
1516,511,0,shortest,Customer_26,Customer_10,12,29,"[12, 64, 29]","[140, 295]",6.293037617671629,0.12076655283894125,0
1517,511,1,detour_2,Customer_26,Customer_10,12,29,"[12, 54, 29]","[142, 297]",6.297403554811012,0.12454013839497324,0
1518,511,2,detour_3,Customer_26,Customer_10,12,29,"[12, 64, 54, 29]","[140, 411, 297]",6.299069043273577,0.12458177560653735,0
1519,512,0,shortest,Customer_26,Customer_23,12,79,"[12, 39, 79]","[146, 362]",7.772849400515609,0.14132453455482924,0
1520,512,1,detour_2,Customer_26,Customer_23,12,79,"[12, 64, 39, 79]","[140, 359, 362]",7.974403357394543,0.15133683901572148,0
1521,512,2,detour_3,Customer_26,Customer_23,12,79,"[12, 54, 39, 79]","[142, 361, 362]",8.201035275493984,0.17565899368758886,0
1522,513,0,shortest,Customer_26,Customer_19,12,57,"[12, 77, 57]","[144, 427]",8.63254579036874,0.15695537800670437,0
1523,513,1,detour_2,Customer_26,Customer_19,12,57,"[12, 64, 77, 57]","[140, 452, 427]",9.7361011236899,0.18336770749381892,0
1524,513,2,detour_3,Customer_26,Customer_19,12,57,"[12, 54, 77, 57]","[142, 412, 427]",10.446167549781197,0.19997221103079482,0
1525,514,0,shortest,Customer_26,Customer_39,12,66,"[12, 77, 57, 66]","[144, 427, 430]",10.39483711629792,0.20101266115493385,0
1526,514,1,detour_2,Customer_26,Customer_39,12,66,"[12, 77, 57, 16, 66]","[144, 427, 185, 186]",10.806690164592561,0.2113089873622999,0
1527,514,2,detour_3,Customer_26,Customer_39,12,66,"[12, 64, 77, 57, 66]","[140, 452, 427, 430]",11.49839244961908,0.2274249906420484,0
1528,515,0,shortest,Customer_26,Customer_49,12,66,"[12, 77, 57, 66]","[144, 427, 430]",10.39483711629792,0.20101266115493385,0
1529,515,1,detour_2,Customer_26,Customer_49,12,66,"[12, 77, 57, 16, 66]","[144, 427, 185, 186]",10.806690164592561,0.2113089873622999,0
1530,515,2,detour_3,Customer_26,Customer_49,12,66,"[12, 64, 77, 57, 66]","[140, 452, 427, 430]",11.49839244961908,0.2274249906420484,0
1531,516,0,shortest,Customer_26,Customer_8,12,13,"[12, 30, 63, 13]","[148, 304, 153]",9.804991082325486,0.191234642689997,0
1532,516,1,detour_2,Customer_26,Customer_8,12,13,"[12, 60, 63, 13]","[150, 444, 153]",10.050104838427528,0.19569125643730687,0
1533,516,2,detour_3,Customer_26,Customer_8,12,13,"[12, 30, 60, 63, 13]","[148, 298, 444, 153]",10.631561620117052,0.21536086252663564,0
1534,517,0,shortest,Customer_26,Customer_59,12,13,"[12, 30, 63, 13]","[148, 304, 153]",9.804991082325486,0.191234642689997,0
1535,517,1,detour_2,Customer_26,Customer_59,12,13,"[12, 60, 63, 13]","[150, 444, 153]",10.050104838427528,0.19569125643730687,0
1536,517,2,detour_3,Customer_26,Customer_59,12,13,"[12, 30, 60, 63, 13]","[148, 298, 444, 153]",10.631561620117052,0.21536086252663564,0
1537,518,0,shortest,Customer_26,Customer_14,12,6,"[12, 39, 6]","[146, 81]",10.487024918149217,0.1906731803299858,0
1538,518,1,detour_2,Customer_26,Customer_14,12,6,"[12, 64, 39, 6]","[140, 359, 81]",10.688578875028151,0.20068548479087803,0
1539,518,2,detour_3,Customer_26,Customer_14,12,6,"[12, 39, 79, 6]","[146, 362, 77]",11.12176736607518,0.20221395211045778,0
1540,519,0,shortest,Customer_26,Customer_13,12,61,"[12, 77, 57, 61]","[144, 427, 428]",11.924250043770396,0.21680454625037082,0
1541,519,1,detour_2,Customer_26,Customer_13,12,61,"[12, 77, 57, 16, 61]","[144, 427, 185, 188]",12.185621625818838,0.22323320173490493,0
1542,519,2,detour_3,Customer_26,Customer_13,12,61,"[12, 64, 77, 57, 61]","[140, 452, 427, 428]",13.027805377091557,0.2432168757374854,0
1543,520,0,same_node,Customer_27,Customer_2,44,44,[44],[],0.0,0.0,0
1544,521,0,same_node,Customer_27,Customer_4,44,44,[44],[],0.0,0.0,0
1545,522,0,shortest,Customer_27,Customer_46,44,5,"[44, 5]",[59],3.910001842933479,0.07109094259879052,0
1546,522,1,detour_2,Customer_27,Customer_46,44,5,"[44, 7, 5]","[83, 61]",3.941587662989996,0.074385010745137,0
1547,522,2,detour_3,Customer_27,Customer_46,44,5,"[44, 22, 5]","[241, 57]",3.9517038706065386,0.07485908725675143,0
1548,523,0,shortest,Customer_27,Customer_8,44,13,"[44, 13]",[159],4.195360944132112,0.07627928989331113,0
1549,523,1,detour_2,Customer_27,Customer_8,44,13,"[44, 7, 13]","[83, 88]",4.699999537213554,0.0881743175492017,0
1550,523,2,detour_3,Customer_27,Customer_8,44,13,"[44, 45, 13]","[380, 155]",5.038638030226162,0.10351078974516714,0
1551,524,0,shortest,Customer_27,Customer_59,44,13,"[44, 13]",[159],4.195360944132112,0.07627928989331113,0
1552,524,1,detour_2,Customer_27,Customer_59,44,13,"[44, 7, 13]","[83, 88]",4.699999537213554,0.0881743175492017,0
1553,524,2,detour_3,Customer_27,Customer_59,44,13,"[44, 45, 13]","[380, 155]",5.038638030226162,0.10351078974516714,0
1554,525,0,shortest,Customer_27,Customer_16,44,18,"[44, 22, 69, 18]","[241, 238, 215]",11.658485877754012,0.21197247050461837,1
1555,525,1,detour_2,Customer_27,Customer_16,44,18,"[44, 7, 22, 69, 18]","[83, 86, 238, 215]",11.699337206576619,0.215435002446712,1
1556,525,2,detour_3,Customer_27,Customer_16,44,18,"[44, 22, 69, 31, 18]","[241, 238, 311, 207]",11.832357551144284,0.21639632101756892,2
1557,526,0,shortest,Customer_27,Customer_30,44,31,"[44, 22, 69, 31]","[241, 238, 311]",11.6471839382856,0.21176698069610184,1
1558,526,1,detour_2,Customer_27,Customer_30,44,31,"[44, 7, 22, 69, 31]","[83, 86, 238, 311]",11.688035267108207,0.2152295126381954,1
1559,526,2,detour_3,Customer_27,Customer_30,44,31,"[44, 22, 69, 18, 31]","[241, 238, 215, 206]",11.843659490612696,0.21660181082608546,2
1560,527,0,shortest,Customer_27,Customer_50,44,42,"[44, 22, 69, 18, 42]","[241, 238, 215, 210]",15.019286956517366,0.2730779446639521,2
1561,527,1,avoid_congestion,Customer_27,Customer_50,44,42,"[44, 13, 63, 53, 48, 42]","[159, 152, 409, 389, 373]",15.55622913439709,0.31061471274395575,1
1562,527,2,detour_2,Customer_27,Customer_50,44,42,"[44, 7, 22, 69, 18, 42]","[83, 86, 238, 215, 210]",15.060138285339972,0.2765404766060457,2
1563,527,3,detour_3,Customer_27,Customer_50,44,42,"[44, 22, 69, 31, 18, 42]","[241, 238, 311, 207, 210]",15.193158629907638,0.2775017951769026,3
1564,528,0,shortest,Customer_27,Customer_18,44,53,"[44, 13, 63, 53]","[159, 152, 409]",9.157197184362587,0.1794565718179443,0
1565,528,1,detour_2,Customer_27,Customer_18,44,53,"[44, 45, 63, 53]","[380, 382, 409]",9.877015273803504,0.17958209588733642,0
1566,528,2,detour_3,Customer_27,Customer_18,44,53,"[44, 7, 45, 63, 53]","[83, 84, 382, 409]",10.227521366272416,0.188674714441181,0
1567,529,0,shortest,Customer_27,Customer_41,44,53,"[44, 13, 63, 53]","[159, 152, 409]",9.157197184362587,0.1794565718179443,0
1568,529,1,detour_2,Customer_27,Customer_41,44,53,"[44, 45, 63, 53]","[380, 382, 409]",9.877015273803504,0.17958209588733642,0
1569,529,2,detour_3,Customer_27,Customer_41,44,53,"[44, 7, 45, 63, 53]","[83, 84, 382, 409]",10.227521366272416,0.188674714441181,0
1570,530,0,shortest,Customer_27,Customer_57,44,17,"[44, 22, 69, 31, 17]","[241, 238, 311, 203]",14.717150194321649,0.26758454898766637,2
1571,530,1,detour_2,Customer_27,Customer_57,44,17,"[44, 22, 69, 18, 17]","[241, 238, 215, 201]",14.83675724778833,0.26975922268706054,2
1572,530,2,detour_3,Customer_27,Customer_57,44,17,"[44, 7, 22, 69, 31, 17]","[83, 86, 238, 311, 203]",14.758001523144255,0.27104708092975993,2
1573,531,0,shortest,Customer_27,Customer_15,44,74,"[44, 22, 69, 72, 74]","[241, 238, 458, 460]",13.44876279140976,0.2528417764708396,2
1574,531,1,avoid_congestion,Customer_27,Customer_15,44,74,"[44, 22, 69, 27, 59, 74]","[241, 238, 275, 270, 438]",18.98566523414174,0.3567988423355451,1
1575,531,2,detour_2,Customer_27,Customer_15,44,74,"[44, 7, 22, 69, 72, 74]","[83, 86, 238, 458, 460]",13.489614120232364,0.25630430841293317,2
1576,531,3,detour_3,Customer_27,Customer_15,44,74,"[44, 22, 69, 59, 74]","[241, 238, 443, 438]",13.571166771063433,0.25835341573412135,2
1577,532,0,shortest,Customer_27,Customer_36,44,68,"[44, 22, 68]","[241, 244]",8.932252947063873,0.16240459903752497,0
1578,532,1,detour_2,Customer_27,Customer_36,44,68,"[44, 7, 22, 68]","[83, 86, 244]",8.973104275886481,0.16586713097961855,0
1579,532,2,detour_3,Customer_27,Customer_36,44,68,"[44, 5, 68]","[59, 62]",9.137301976331802,0.16613276320603276,0
1580,533,0,shortest,Customer_27,Customer_45,44,68,"[44, 22, 68]","[241, 244]",8.932252947063873,0.16240459903752497,0
1581,533,1,detour_2,Customer_27,Customer_45,44,68,"[44, 7, 22, 68]","[83, 86, 244]",8.973104275886481,0.16586713097961855,0
1582,533,2,detour_3,Customer_27,Customer_45,44,68,"[44, 5, 68]","[59, 62]",9.137301976331802,0.16613276320603276,0
1583,534,0,shortest,Customer_27,Customer_56,44,68,"[44, 22, 68]","[241, 244]",8.932252947063873,0.16240459903752497,0
1584,534,1,detour_2,Customer_27,Customer_56,44,68,"[44, 7, 22, 68]","[83, 86, 244]",8.973104275886481,0.16586713097961855,0
1585,534,2,detour_3,Customer_27,Customer_56,44,68,"[44, 5, 68]","[59, 62]",9.137301976331802,0.16613276320603276,0
1586,535,0,shortest,Customer_27,Customer_48,44,27,"[44, 22, 69, 27]","[241, 238, 275]",12.581382086908555,0.22875240158015553,0
1587,535,1,detour_2,Customer_27,Customer_48,44,27,"[44, 7, 22, 69, 27]","[83, 86, 238, 275]",12.62223341573116,0.2322149335222491,0
1588,535,2,detour_3,Customer_27,Customer_48,44,27,"[44, 5, 69, 27]","[59, 54, 275]",13.27006254681093,0.24127386448747146,0
1589,536,0,shortest,Customer_27,Customer_52,44,0,"[44, 13, 52, 0]","[159, 156, 1]",11.38944261416868,0.20708077480306689,0
1590,536,1,detour_2,Customer_27,Customer_52,44,0,"[44, 7, 41, 0]","[83, 90, 7]",11.70431471976135,0.21552550268643433,0
1591,536,2,detour_3,Customer_27,Customer_52,44,0,"[44, 7, 13, 52, 0]","[83, 88, 156, 1]",11.894081207250121,0.21897580245895745,0
1592,537,0,shortest,Customer_27,Customer_22,44,65,"[44, 22, 69, 59, 55, 50, 46, 14, 65]","[241, 238, 443, 419, 395, 385, 171, 166]",28.399806626788102,0.5163601204870564,3
1593,537,1,avoid_congestion,Customer_27,Customer_22,44,65,"[44, 22, 69, 27, 28, 32, 10, 46, 14, 65]","[241, 238, 275, 272, 288, 119, 124, 171, 166]",33.740919762615164,0.6134712684111848,0
1594,537,2,detour_2,Customer_27,Customer_22,44,65,"[44, 7, 22, 69, 59, 55, 50, 46, 14, 65]","[83, 86, 238, 443, 419, 395, 385, 171, 166]",28.440657955610714,0.5198226524291499,3
1595,537,3,detour_3,Customer_27,Customer_22,44,65,"[44, 22, 69, 72, 74, 50, 46, 14, 65]","[241, 238, 458, 460, 397, 385, 171, 166]",28.275542885539142,0.5224195963641011,3
1596,538,0,shortest,Customer_27,Customer_25,44,34,"[44, 22, 69, 59, 55, 50, 46, 14, 34]","[241, 238, 443, 419, 395, 385, 171, 168]",26.69907971759422,0.4993642367654943,3
1597,538,1,avoid_congestion,Customer_27,Customer_25,44,34,"[44, 22, 69, 27, 28, 32, 10, 46, 14, 34]","[241, 238, 275, 272, 288, 119, 124, 171, 168]",32.04019285342129,0.5964753846896227,0
1598,538,2,detour_2,Customer_27,Customer_25,44,34,"[44, 7, 22, 69, 59, 55, 50, 46, 14, 34]","[83, 86, 238, 443, 419, 395, 385, 171, 168]",26.73993104641683,0.5028267687075878,3
1599,538,3,detour_3,Customer_27,Customer_25,44,34,"[44, 22, 69, 72, 74, 50, 46, 14, 34]","[241, 238, 458, 460, 397, 385, 171, 168]",26.57481597634526,0.5054237126425389,3
1600,539,0,shortest,Customer_27,Customer_21,44,24,"[44, 13, 52, 24]","[159, 156, 251]",12.805956127030544,0.2328355659460099,0
1601,539,1,detour_2,Customer_27,Customer_21,44,24,"[44, 7, 13, 52, 24]","[83, 88, 156, 251]",13.310594720111986,0.24473059360190047,0
1602,539,2,detour_3,Customer_27,Customer_21,44,24,"[44, 13, 52, 0, 24]","[159, 156, 1, 2]",13.98366672750612,0.25424848595465677,0
1603,540,0,shortest,Customer_28,Customer_47,38,43,"[38, 43]",[350],2.5145091594552276,0.04571834835373141,0
1604,540,1,detour_2,Customer_28,Customer_47,38,43,"[38, 67, 43]","[352, 375]",4.429895529103447,0.08880376151182554,0
1605,540,2,detour_3,Customer_28,Customer_47,38,43,"[38, 10, 43]","[129, 130]",7.079066856105849,0.12871030647465181,0
1606,541,0,shortest,Customer_28,Customer_12,38,67,"[38, 67]",[352],3.2183985849782277,0.05851633790869505,0
1607,541,1,detour_2,Customer_28,Customer_12,38,67,"[38, 43, 67]","[350, 374]",3.7260061035804473,0.0760057719568619,0
1608,541,2,detour_3,Customer_28,Customer_12,38,67,"[38, 10, 67]","[129, 132]",8.217117667069775,0.14940213940126867,0
1609,542,0,shortest,Customer_28,Customer_11,38,10,"[38, 10]",[129],3.96000432477405,0.07200007863225545,0
1610,542,1,detour_2,Customer_28,Customer_11,38,10,"[38, 43, 10]","[350, 131]",5.6335716907870275,0.10242857619612777,0
1611,542,2,detour_3,Customer_28,Customer_11,38,10,"[38, 76, 10]","[354, 123]",6.754933979677824,0.12281698144868772,0
1612,543,0,shortest,Customer_28,Customer_35,38,73,"[38, 73]",[356],4.777593677795996,0.08686533959629084,0
1613,543,1,detour_2,Customer_28,Customer_35,38,73,"[38, 67, 73]","[352, 454]",7.877680477139469,0.1432305541298085,0
1614,543,2,detour_3,Customer_28,Customer_35,38,73,"[38, 43, 67, 73]","[350, 374, 454]",8.385287995741688,0.16071998817797536,0
1615,544,0,shortest,Customer_28,Customer_58,38,73,"[38, 73]",[356],4.777593677795996,0.08686533959629084,0
1616,544,1,detour_2,Customer_28,Customer_58,38,73,"[38, 67, 73]","[352, 454]",7.877680477139469,0.1432305541298085,0
1617,544,2,detour_3,Customer_28,Customer_58,38,73,"[38, 43, 67, 73]","[350, 374, 454]",8.385287995741688,0.16071998817797536,0
1618,545,0,shortest,Customer_28,Customer_44,38,46,"[38, 43, 46]","[350, 376]",6.932359012554782,0.12604289113735967,0
1619,545,1,detour_2,Customer_28,Customer_44,38,46,"[38, 10, 46]","[129, 124]",6.93378985477965,0.1260689064505391,0
1620,545,2,detour_3,Customer_28,Customer_44,38,46,"[38, 43, 33, 46]","[350, 321, 324]",7.276892217144336,0.14265004128161649,0
1621,546,0,shortest,Customer_28,Customer_53,38,15,"[38, 73, 15]","[356, 181]",9.071345035442032,0.16493354609894603,0
1622,546,1,detour_2,Customer_28,Customer_53,38,15,"[38, 73, 75, 15]","[356, 462, 177]",11.553868100094364,0.2100703290926248,0
1623,546,2,detour_3,Customer_28,Customer_53,38,15,"[38, 67, 73, 15]","[352, 454, 181]",12.171431834785505,0.2212987606324637,0
1624,547,0,shortest,Customer_28,Customer_37,38,75,"[38, 73, 75]","[356, 462]",8.284298740775304,0.1506236134686419,0
1625,547,1,detour_2,Customer_28,Customer_37,38,75,"[38, 67, 75]","[352, 456]",11.27533361660271,0.2050060657564129,0
1626,547,2,detour_3,Customer_28,Customer_37,38,75,"[38, 67, 73, 75]","[352, 454, 462]",11.384385540118776,0.20698882800215956,0
1627,548,0,shortest,Customer_28,Customer_54,38,75,"[38, 73, 75]","[356, 462]",8.284298740775304,0.1506236134686419,0
1628,548,1,detour_2,Customer_28,Customer_54,38,75,"[38, 67, 75]","[352, 456]",11.27533361660271,0.2050060657564129,0
