arc_id,from_node,to_node,length_km,t0_h,capacity_veh_h,alpha,beta,free_speed_kmh,edge_kind,road_class,is_congested,congestion_time_penalty,flow_veh_h,bpr_time_h
405,79,52,5.102801077875971,0.09277820141592674,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,58.666666666666664,0.0927782809178942
406,53,60,2.9557605421352497,0.05374110076609545,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,64.0,0.053741165987887675
407,60,53,2.9557605421352497,0.05374110076609545,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,82.66666666666666,0.05374128231537801
408,53,63,3.060731531898879,0.05564966421634325,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,112.66666666666666,0.055650312866616376
409,63,53,3.060731531898879,0.05564966421634325,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,248.66666666666663,0.05566505636021396
410,54,64,0.5434822043089015,0.013587055107722536,600.0,0.15,4.0,40.0,knn,local,False,1.0,106.66666666666666,0.013589090867309962
411,64,54,0.5434822043089015,0.013587055107722536,600.0,0.15,4.0,40.0,knn,local,False,1.0,90.66666666666666,0.013588117786950668
412,54,77,3.345813394834769,0.06083297081517762,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,125.33333333333331,0.06083405666974319
413,77,54,3.345813394834769,0.06083297081517762,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,106.66666666666666,0.06083354048104058
414,55,74,1.451114450093509,0.03627786125233772,210.0,0.15,4.0,40.0,knn,local,True,3.0,68.0,0.03633768745067422
415,74,55,1.451114450093509,0.03627786125233772,210.0,0.15,4.0,40.0,knn,local,True,3.0,37.33333333333333,0.0362832967939816
416,55,72,2.302435720372663,0.05756089300931657,210.0,0.15,4.0,40.0,knn,local,True,3.0,0.0,0.05756089300931657
417,72,55,2.302435720372663,0.05756089300931657,210.0,0.15,4.0,40.0,knn,local,True,3.0,0.0,0.05756089300931657
418,55,59,3.061998568995281,0.05567270125445966,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,0.0,0.05567270125445966
419,59,55,3.061998568995281,0.05567270125445966,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,44.0,0.0556737071366002
420,56,78,6.963892800465737,0.12661623273574066,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,215.99999999999994,0.12663617023421214
421,78,56,6.963892800465737,0.12661623273574066,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,48.0,0.12661628135637404
422,56,62,6.364542174036592,0.11571894861884713,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,64.0,0.11571908905879189
423,62,56,6.364542174036592,0.11571894861884713,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,15.999999999999998,0.11571894916744066
424,56,71,13.449625375227917,0.24453864318596213,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.24453864318596213
425,71,56,13.449625375227917,0.24453864318596213,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.24453864318596213
426,57,77,5.627543336513053,0.10231896975478279,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,592.0,0.10322806473635124
427,77,57,5.627543336513053,0.10231896975478279,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,372.0,0.10246071033068314
428,57,61,3.291704253401656,0.05984916824366647,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,150.66666666666663,0.05985139921050236
429,61,57,3.291704253401656,0.05984916824366647,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,181.33333333333334,0.05985384920414019
430,57,66,1.7622913259291795,0.04405728314822949,600.0,0.15,4.0,40.0,knn,local,False,1.0,178.66666666666666,0.04410924422110894
431,66,57,1.7622913259291795,0.04405728314822949,600.0,0.15,4.0,40.0,knn,local,False,1.0,141.3333333333333,0.04407762930456962
432,57,62,9.309079255199084,0.16925598645816517,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.16925598645816517
433,62,57,9.309079255199084,0.16925598645816517,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,47.99999999999999,0.16925605145246397
434,57,78,5.777504938037145,0.10504554432794809,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,63.99999999999999,0.10504567181433315
435,78,57,5.777504938037145,0.10504554432794809,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,176.0,0.10505283545358722
436,58,70,8.749746981384957,0.15908630875245378,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.15908630875245378
437,70,58,8.749746981384957,0.15908630875245378,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.15908630875245378
438,59,74,1.7020562515019755,0.04255140628754939,210.0,0.15,4.0,40.0,knn,local,True,3.0,37.33333333333333,0.04255778179958062
439,74,59,1.7020562515019755,0.04255140628754939,210.0,0.15,4.0,40.0,knn,local,True,3.0,29.333333333333336,0.04255383610511627
440,59,72,2.0749800896283213,0.05187450224070803,210.0,0.15,4.0,40.0,knn,local,True,3.0,0.0,0.05187450224070803
441,72,59,2.0749800896283213,0.05187450224070803,210.0,0.15,4.0,40.0,knn,local,True,3.0,0.0,0.05187450224070803
442,59,69,3.6691543435410883,0.06671189715529251,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,8.0,0.06671189847250954
443,69,59,3.6691543435410883,0.06671189715529251,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,36.0,0.06671243729660059
444,60,63,3.7430373224663303,0.06805522404484236,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,37.33333333333333,0.06805523360829727
445,63,60,3.7430373224663303,0.06805522404484236,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,48.0,0.0680552501780484
446,61,66,2.1932234470250345,0.05483058617562586,600.0,0.15,4.0,40.0,knn,local,False,1.0,80.0,0.05483318555156308
447,66,61,2.1932234470250345,0.05483058617562586,600.0,0.15,4.0,40.0,knn,local,False,1.0,80.0,0.05483318555156308
448,61,78,6.6381932719690635,0.12069442312671025,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,101.33333333333331,0.1206953437093775
449,78,61,6.6381932719690635,0.12069442312671025,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,117.33333333333331,0.12069607790232816
450,62,78,3.5345214885525467,0.06426402706459176,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,16.0,0.06426402736925085
451,78,62,3.5345214885525467,0.06426402706459176,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,15.999999999999998,0.06426402736925085
452,64,77,3.177563684589809,0.05777388517436016,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,170.66666666666663,0.05777743079832259
453,77,64,3.177563684589809,0.05777388517436016,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,176.0,0.0577778952126551
454,67,73,4.659281892161241,0.08471421622111347,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,96.0,0.08471473670525793
455,73,67,4.659281892161241,0.08471421622111347,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,202.66666666666663,0.08472455458633073
456,67,75,8.056935031624482,0.14648972784771785,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,37.33333333333333,0.14648974843317514
457,75,67,8.056935031624482,0.14648972784771785,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,64.0,0.14648990563199202
458,69,72,4.028713510092268,0.07324933654713214,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,30.0,0.07324962255818177
459,72,69,4.028713510092268,0.07324933654713214,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,16.0,0.07324935968789777
460,72,74,1.22009310529712,0.030502327632428,210.0,0.15,4.0,40.0,knn,local,True,3.0,48.666666666666664,0.030515524579229306
461,74,72,1.22009310529712,0.030502327632428,210.0,0.15,4.0,40.0,knn,local,True,3.0,34.666666666666664,0.030505725413557595
462,73,75,3.5067050629793077,0.06375827387235104,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,74.66666666666666,0.06375841722637239
463,75,73,3.5067050629793077,0.06375827387235104,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,95.99999999999997,0.06375866560318572
