arc_id,from_node,to_node,length_km,t0_h,capacity_veh_h,alpha,beta,free_speed_kmh,edge_kind,road_class,is_congested,congestion_time_penalty,flow_veh_h,bpr_time_h
405,79,52,5.102801077875971,0.09277820141592674,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,223.48766666666666,0.09279494415345729
406,53,60,2.9557605421352497,0.05374110076609545,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,174.0283333333333,0.053744666530756276
407,60,53,2.9557605421352497,0.05374110076609545,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,219.57833333333332,0.053750137901094314
408,53,63,3.060731531898879,0.05564966421634325,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,336.83033333333333,0.055701481375976664
409,63,53,3.060731531898879,0.05564966421634325,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,700.328,0.05661801962902805
410,54,64,0.5434822043089015,0.013587055107722536,600.0,0.15,4.0,40.0,knn,local,False,1.0,283.06399999999996,0.013688015296066608
411,64,54,0.5434822043089015,0.013587055107722536,600.0,0.15,4.0,40.0,knn,local,False,1.0,257.81933333333336,0.013656537300957353
412,54,77,3.345813394834769,0.06083297081517762,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,339.196,0.060891222459555326
413,77,54,3.345813394834769,0.06083297081517762,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,294.9406666666667,0.06086627079199442
414,55,74,1.451114450093509,0.03627786125233772,210.0,0.15,4.0,40.0,knn,local,True,3.0,224.25366666666667,0.04335428720302722
415,74,55,1.451114450093509,0.03627786125233772,210.0,0.15,4.0,40.0,knn,local,True,3.0,140.10500000000002,0.03735598917337792
416,55,72,2.302435720372663,0.05756089300931657,210.0,0.15,4.0,40.0,knn,local,True,3.0,0.0,0.05756089300931657
417,72,55,2.302435720372663,0.05756089300931657,210.0,0.15,4.0,40.0,knn,local,True,3.0,0.0,0.05756089300931657
418,55,59,3.061998568995281,0.05567270125445966,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,0.0,0.05567270125445966
419,59,55,3.061998568995281,0.05567270125445966,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,115.7805,0.05572092690273068
420,56,78,6.963892800465737,0.12661623273574066,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,477.008,0.12709042920223226
421,78,56,6.963892800465737,0.12661623273574066,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,148.80733333333336,0.12662072383856954
422,56,62,6.364542174036592,0.11571894861884713,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,139.02066666666667,0.11572207533330114
423,62,56,6.364542174036592,0.11571894861884713,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,45.67033333333334,0.11571898503612497
424,56,71,13.449625375227917,0.24453864318596213,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.24453864318596213
425,71,56,13.449625375227917,0.24453864318596213,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.24453864318596213
426,57,77,5.627543336513053,0.10231896975478279,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,1488.2219166666666,0.1386262082018267
427,77,57,5.627543336513053,0.10231896975478279,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,1026.9241666666667,0.11055041190752946
428,57,61,3.291704253401656,0.05984916824366647,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,490.2841666666667,0.06009932709101399
429,61,57,3.291704253401656,0.05984916824366647,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,576.0065833333333,0.06032574645448946
430,57,66,1.7622913259291795,0.04405728314822949,600.0,0.15,4.0,40.0,knn,local,False,1.0,468.6476666666667,0.04651702656047093
431,66,57,1.7622913259291795,0.04405728314822949,600.0,0.15,4.0,40.0,knn,local,False,1.0,385.7263333333333,0.04518609386927182
432,57,62,9.309079255199084,0.16925598645816517,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.16925598645816517
433,62,57,9.309079255199084,0.16925598645816517,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,93.35033333333334,0.16925691622447492
434,57,78,5.777504938037145,0.10504554432794809,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,184.52433333333332,0.10505435397461901
435,78,57,5.777504938037145,0.10504554432794809,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,424.6696666666666,0.10529268764759092
436,58,70,8.749746981384957,0.15908630875245378,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.15908630875245378
437,70,58,8.749746981384957,0.15908630875245378,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.15908630875245378
438,59,74,1.7020562515019755,0.04255140628754939,210.0,0.15,4.0,40.0,knn,local,True,3.0,145.31516666666667,0.044014835686024295
439,74,59,1.7020562515019755,0.04255140628754939,210.0,0.15,4.0,40.0,knn,local,True,3.0,122.63416666666666,0.04329369684317045
440,59,72,2.0749800896283213,0.05187450224070803,210.0,0.15,4.0,40.0,knn,local,True,3.0,0.0,0.05187450224070803
441,72,59,2.0749800896283213,0.05187450224070803,210.0,0.15,4.0,40.0,knn,local,True,3.0,0.0,0.05187450224070803
442,59,69,3.6691543435410883,0.06671189715529251,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,36.02525,0.06671243881359211
443,69,59,3.6691543435410883,0.06671189715529251,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,117.70275,0.06677361970071297
444,60,63,3.7430373224663303,0.06805522404484236,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,95.96966666666667,0.06805564164791782
445,63,60,3.7430373224663303,0.06805522404484236,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,137.459,0.06805698164654037
446,61,66,2.1932234470250345,0.05483058617562586,600.0,0.15,4.0,40.0,knn,local,False,1.0,240.015,0.05504118826883796
447,66,61,2.1932234470250345,0.05483058617562586,600.0,0.15,4.0,40.0,knn,local,False,1.0,252.0316666666667,0.055086639012530705
448,61,78,6.6381932719690635,0.12069442312671025,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,312.51433333333335,0.12077770169334621
449,78,61,6.6381932719690635,0.12069442312671025,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,352.67133333333334,0.1208294854192611
450,62,78,3.5345214885525467,0.06426402706459176,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,45.67033333333333,0.06426404728877248
451,78,62,3.5345214885525467,0.06426402706459176,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,45.67033333333334,0.06426404728877248
452,64,77,3.177563684589809,0.05777388517436016,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,480.06533333333334,0.05799585770402835
453,77,64,3.177563684589809,0.05777388517436016,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,478.538,0.057993046323774215
454,67,73,4.659281892161241,0.08471421622111347,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,220.42066666666665,0.08472868166677734
455,73,67,4.659281892161241,0.08471421622111347,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,448.4616666666666,0.08496208617066527
456,67,75,8.056935031624482,0.14648972784771785,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,74.07166666666667,0.1464900468412767
457,75,67,8.056935031624482,0.14648972784771785,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,116.99833333333333,0.14649171344947148
458,69,72,4.028713510092268,0.07324933654713214,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,112.88925,0.07330668320913551
459,72,69,4.028713510092268,0.07324933654713214,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,72.0505,0.07325885235772006
460,72,74,1.22009310529712,0.030502327632428,210.0,0.15,4.0,40.0,knn,local,True,3.0,216.94658333333334,0.03571377458224199
461,74,72,1.22009310529712,0.030502327632428,210.0,0.15,4.0,40.0,knn,local,True,3.0,176.10783333333333,0.032765208849249654
462,73,75,3.5067050629793077,0.06375827387235104,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,155.6976666666667,0.06376098425895613
463,75,73,3.5067050629793077,0.06375827387235104,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,196.828,0.06376519617118931
