path_id,od_id,arc_id,value
4117,1411,447,1.0
4117,1411,189,1.0
4118,1412,23,1.0
4119,1412,447,1.0
4119,1412,11,1.0
4120,1412,431,1.0
4120,1412,428,1.0
4120,1412,11,1.0
4121,1413,23,1.0
4121,1413,16,1.0
4122,1413,447,1.0
4122,1413,11,1.0
4122,1413,16,1.0
4123,1413,23,1.0
4123,1413,12,1.0
4123,1413,109,1.0
4124,1414,23,1.0
4124,1414,12,1.0
4125,1414,23,1.0
4125,1414,16,1.0
4125,1414,108,1.0
4126,1414,447,1.0
4126,1414,11,1.0
4126,1414,12,1.0
4127,1415,23,1.0
4127,1415,14,1.0
4128,1415,23,1.0
4128,1415,16,1.0
4128,1415,112,1.0
4129,1415,23,1.0
4129,1415,12,1.0
4129,1415,262,1.0
4130,1416,23,1.0
4130,1416,14,1.0
4131,1416,23,1.0
4131,1416,16,1.0
4131,1416,112,1.0
4132,1416,23,1.0
4132,1416,12,1.0
4132,1416,262,1.0
4133,1417,23,1.0
4133,1417,14,1.0
4134,1417,23,1.0
4134,1417,16,1.0
4134,1417,112,1.0
4135,1417,23,1.0
4135,1417,12,1.0
4135,1417,262,1.0
4136,1418,431,1.0
4136,1418,426,1.0
4136,1418,145,1.0
4136,1418,148,1.0
4136,1418,33,1.0
4137,1418,187,1.0
4137,1418,184,1.0
4137,1418,426,1.0
4137,1418,145,1.0
4137,1418,148,1.0
4137,1418,33,1.0
4138,1418,431,1.0
4138,1418,426,1.0
4138,1418,453,1.0
4138,1418,303,1.0
4138,1418,33,1.0
4139,1419,23,1.0
4139,1419,12,1.0
4139,1419,266,1.0
4140,1419,23,1.0
4140,1419,14,1.0
4140,1419,329,1.0
4141,1419,23,1.0
4141,1419,16,1.0
4141,1419,110,1.0
4142,1420,23,1.0
4142,1420,12,1.0
4142,1420,165,1.0
4143,1420,23,1.0
4143,1420,16,1.0
4143,1420,108,1.0
4143,1420,165,1.0
4144,1420,447,1.0
4144,1420,11,1.0
4144,1420,12,1.0
4144,1420,165,1.0
4145,1421,431,1.0
4145,1421,426,1.0
4145,1421,145,1.0
4145,1421,148,1.0
4145,1421,33,1.0
4145,1421,36,1.0
4146,1421,431,1.0
4146,1421,426,1.0
4146,1421,145,1.0
4146,1421,148,1.0
4146,1421,300,1.0
4146,1421,389,1.0
4147,1421,187,1.0
4147,1421,184,1.0
4147,1421,426,1.0
4147,1421,145,1.0
4147,1421,148,1.0
4147,1421,33,1.0
4147,1421,36,1.0
4148,1422,431,1.0
4148,1422,426,1.0
4148,1422,453,1.0
4149,1422,187,1.0
4149,1422,184,1.0
4149,1422,426,1.0
4149,1422,453,1.0
4150,1422,431,1.0
4150,1422,426,1.0
4150,1422,413,1.0
4150,1422,410,1.0
4151,1423,431,1.0
4151,1423,426,1.0
4151,1423,453,1.0
4152,1423,187,1.0
4152,1423,184,1.0
4152,1423,426,1.0
4152,1423,453,1.0
4153,1423,431,1.0
4153,1423,426,1.0
4153,1423,413,1.0
4153,1423,410,1.0
4154,1424,431,1.0
4154,1424,426,1.0
4154,1424,453,1.0
4155,1424,187,1.0
4155,1424,184,1.0
4155,1424,426,1.0
4155,1424,453,1.0
4156,1424,431,1.0
4156,1424,426,1.0
4156,1424,413,1.0
4156,1424,410,1.0
4157,1425,431,1.0
4157,1425,426,1.0
4157,1425,453,1.0
4158,1425,187,1.0
4158,1425,184,1.0
4158,1425,426,1.0
4158,1425,453,1.0
4159,1425,431,1.0
4159,1425,426,1.0
4159,1425,413,1.0
4159,1425,410,1.0
4160,1426,431,1.0
4160,1426,426,1.0
4160,1426,145,1.0
4160,1426,148,1.0
4160,1426,300,1.0
4161,1426,431,1.0
4161,1426,426,1.0
4161,1426,145,1.0
4161,1426,150,1.0
4161,1426,407,1.0
4162,1426,187,1.0
4162,1426,184,1.0
4162,1426,426,1.0
4162,1426,145,1.0
4162,1426,148,1.0
4162,1426,300,1.0
4163,1427,23,1.0
4163,1427,12,1.0
4163,1427,165,1.0
4163,1427,170,1.0
4163,1427,384,1.0
4163,1427,394,1.0
4163,1427,47,1.0
4164,1427,23,1.0
4164,1427,16,1.0
4164,1427,108,1.0
4164,1427,165,1.0
4164,1427,170,1.0
4164,1427,384,1.0
4164,1427,394,1.0
4164,1427,47,1.0
4165,1427,23,1.0
4165,1427,12,1.0
4165,1427,165,1.0
4165,1427,170,1.0
4165,1427,384,1.0
4165,1427,394,1.0
4165,1427,199,1.0
4165,1427,51,1.0
4167,1429,350,1.0
4168,1429,352,1.0
4168,1429,375,1.0
4169,1429,129,1.0
4169,1429,130,1.0
4170,1430,350,1.0
4171,1430,352,1.0
4171,1430,375,1.0
4172,1430,129,1.0
4172,1430,130,1.0
4173,1431,352,1.0
4174,1431,350,1.0
4174,1431,374,1.0
4175,1431,129,1.0
4175,1431,132,1.0
4176,1432,352,1.0
4177,1432,350,1.0
4177,1432,374,1.0
4178,1432,129,1.0
4178,1432,132,1.0
4179,1433,129,1.0
4180,1433,350,1.0
4180,1433,131,1.0
4181,1433,354,1.0
4181,1433,123,1.0
4182,1434,313,1.0
4183,1434,354,1.0
4183,1434,315,1.0
4184,1434,129,1.0
4184,1434,118,1.0
4185,1435,356,1.0
4186,1435,352,1.0
4186,1435,454,1.0
4187,1435,350,1.0
4187,1435,374,1.0
4187,1435,454,1.0
4188,1436,350,1.0
4188,1436,321,1.0
4189,1436,352,1.0
4189,1436,323,1.0
4190,1436,129,1.0
4190,1436,126,1.0
4191,1437,350,1.0
4191,1437,321,1.0
4192,1437,352,1.0
4192,1437,323,1.0
4193,1437,129,1.0
4193,1437,126,1.0
4194,1438,350,1.0
4194,1438,376,1.0
4195,1438,129,1.0
4195,1438,124,1.0
4196,1438,350,1.0
4196,1438,321,1.0
4196,1438,324,1.0
4197,1439,350,1.0
4197,1439,376,1.0
4198,1439,129,1.0
4198,1439,124,1.0
4199,1439,350,1.0
4199,1439,321,1.0
4199,1439,324,1.0
4200,1440,356,1.0
4200,1440,181,1.0
4201,1440,356,1.0
4201,1440,462,1.0
4201,1440,177,1.0
4202,1440,352,1.0
4202,1440,454,1.0
4202,1440,181,1.0
4203,1441,356,1.0
4203,1441,181,1.0
4204,1441,356,1.0
4204,1441,462,1.0
4204,1441,177,1.0
4205,1441,352,1.0
4205,1441,454,1.0
4205,1441,181,1.0
4206,1442,313,1.0
4206,1442,316,1.0
4207,1442,129,1.0
4207,1442,120,1.0
4207,1442,394,1.0
4208,1442,354,1.0
4208,1442,315,1.0
4208,1442,316,1.0
4209,1443,313,1.0
4209,1443,289,1.0
4210,1443,354,1.0
4210,1443,315,1.0
4210,1443,289,1.0
4211,1443,129,1.0
4211,1443,118,1.0
4211,1443,289,1.0
4212,1444,356,1.0
4212,1444,181,1.0
4212,1444,174,1.0
4213,1444,354,1.0
4213,1444,391,1.0
4213,1444,333,1.0
4214,1444,356,1.0
4214,1444,181,1.0
4214,1444,178,1.0
4214,1444,256,1.0
4215,1445,313,1.0
4215,1445,316,1.0
4215,1445,414,1.0
4216,1445,129,1.0
4216,1445,120,1.0
4216,1445,396,1.0
4217,1445,313,1.0
4217,1445,318,1.0
4217,1445,396,1.0
4218,1446,313,1.0
4218,1446,316,1.0
4218,1446,414,1.0
4219,1446,129,1.0
4219,1446,120,1.0
4219,1446,396,1.0
4220,1446,313,1.0
4220,1446,318,1.0
4220,1446,396,1.0
4221,1447,313,1.0
4221,1447,316,1.0
4221,1447,414,1.0
4222,1447,129,1.0
4222,1447,120,1.0
4222,1447,396,1.0
4223,1447,313,1.0
4223,1447,318,1.0
4223,1447,396,1.0
4225,1449,180,1.0
4226,1449,176,1.0
4226,1449,463,1.0
4227,1449,178,1.0
4227,1449,260,1.0
4227,1449,463,1.0
4228,1450,174,1.0
4229,1450,178,1.0
4229,1450,256,1.0
4230,1450,182,1.0
4230,1450,331,1.0
4231,1451,180,1.0
4231,1451,357,1.0
4232,1451,176,1.0
4232,1451,463,1.0
4232,1451,357,1.0
4233,1451,180,1.0
4233,1451,455,1.0
4233,1451,353,1.0
4234,1452,180,1.0
4234,1452,357,1.0
4235,1452,176,1.0
4235,1452,463,1.0
4235,1452,357,1.0
4236,1452,180,1.0
4236,1452,455,1.0
4236,1452,353,1.0
4237,1453,180,1.0
4237,1453,455,1.0
4238,1453,176,1.0
4238,1453,457,1.0
4239,1453,176,1.0
4239,1453,463,1.0
4239,1453,455,1.0
4240,1454,180,1.0
4240,1454,455,1.0
4241,1454,176,1.0
4241,1454,457,1.0
4242,1454,176,1.0
4242,1454,463,1.0
4242,1454,455,1.0
4243,1455,180,1.0
4243,1455,455,1.0
4243,1455,375,1.0
4244,1455,180,1.0
4244,1455,357,1.0
4244,1455,350,1.0
4245,1455,176,1.0
4245,1455,457,1.0
4245,1455,375,1.0
4246,1456,180,1.0
4246,1456,455,1.0
4246,1456,375,1.0
4247,1456,180,1.0
4247,1456,357,1.0
4247,1456,350,1.0
4248,1456,176,1.0
4248,1456,457,1.0
4248,1456,375,1.0
4249,1457,180,1.0
4249,1457,357,1.0
4249,1457,129,1.0
4250,1457,180,1.0
4250,1457,455,1.0
4250,1457,133,1.0
4251,1457,180,1.0
4251,1457,455,1.0
4251,1457,375,1.0
4251,1457,131,1.0
4252,1458,180,1.0
4252,1458,357,1.0
4252,1458,313,1.0
4253,1458,180,1.0
4253,1458,357,1.0
4253,1458,354,1.0
4253,1458,315,1.0
4254,1458,180,1.0
4254,1458,357,1.0
4254,1458,129,1.0
4254,1458,118,1.0
4255,1459,180,1.0
4255,1459,455,1.0
4255,1459,323,1.0
4256,1459,180,1.0
4256,1459,455,1.0
4256,1459,375,1.0
4256,1459,321,1.0
4257,1459,180,1.0
4257,1459,357,1.0
4257,1459,350,1.0
4257,1459,321,1.0
4258,1460,180,1.0
4258,1460,455,1.0
4258,1460,323,1.0
4259,1460,180,1.0
4259,1460,455,1.0
4259,1460,375,1.0
4259,1460,321,1.0
4260,1460,180,1.0
4260,1460,357,1.0
4260,1460,350,1.0
4260,1460,321,1.0
4261,1461,180,1.0
4261,1461,455,1.0
4261,1461,323,1.0
4261,1461,324,1.0
4262,1461,180,1.0
4262,1461,455,1.0
4262,1461,375,1.0
4262,1461,376,1.0
4263,1461,180,1.0
4263,1461,455,1.0
4263,1461,375,1.0
4263,1461,321,1.0
4263,1461,324,1.0
4264,1462,180,1.0
4264,1462,455,1.0
4264,1462,323,1.0
4264,1462,324,1.0
4265,1462,180,1.0
4265,1462,455,1.0
4265,1462,375,1.0
4265,1462,376,1.0
4266,1462,180,1.0
4266,1462,455,1.0
4266,1462,375,1.0
4266,1462,321,1.0
4266,1462,324,1.0
4267,1463,174,1.0
4267,1463,336,1.0
4268,1463,178,1.0
4268,1463,256,1.0
4268,1463,336,1.0
4269,1463,182,1.0
4269,1463,437,1.0
4270,1464,174,1.0
4270,1464,336,1.0
4271,1464,178,1.0
4271,1464,256,1.0
4271,1464,336,1.0
4272,1464,182,1.0
4272,1464,437,1.0
4273,1465,174,1.0
4273,1465,334,1.0
4274,1465,182,1.0
4274,1465,339,1.0
4275,1465,178,1.0
4275,1465,256,1.0
4275,1465,334,1.0
4276,1466,174,1.0
4276,1466,334,1.0
4277,1466,182,1.0
4277,1466,339,1.0
4278,1466,178,1.0
4278,1466,256,1.0
4278,1466,334,1.0
4279,1467,178,1.0
4279,1467,254,1.0
4279,1467,291,1.0
4280,1467,174,1.0
4280,1467,332,1.0
4280,1467,291,1.0
4281,1467,180,1.0
4281,1467,357,1.0
4281,1467,313,1.0
4281,1467,289,1.0
4283,1469,2,1.0
4284,1469,0,1.0
4284,1469,251,1.0
4285,1469,4,1.0
4285,1469,26,1.0
4286,1470,0,1.0
4287,1470,2,1.0
4287,1470,250,1.0
4288,1470,4,1.0
4288,1470,28,1.0
4289,1471,0,1.0
4290,1471,2,1.0
4290,1471,250,1.0
4291,1471,4,1.0
4291,1471,28,1.0
4292,1472,0,1.0
4293,1472,2,1.0
4293,1472,250,1.0
4294,1472,4,1.0
4294,1472,28,1.0
4295,1473,0,1.0
4296,1473,2,1.0
4296,1473,250,1.0
4297,1473,4,1.0
4297,1473,28,1.0
4298,1474,0,1.0
4298,1474,402,1.0
4299,1474,0,1.0
4299,1474,157,1.0
4299,1474,152,1.0
4300,1474,2,1.0
4300,1474,250,1.0
4300,1474,402,1.0
4301,1475,6,1.0
4301,1475,91,1.0
4302,1475,0,1.0
4302,1475,157,1.0
4302,1475,89,1.0
4303,1475,0,1.0
4303,1475,157,1.0
4303,1475,158,1.0
4303,1475,83,1.0
4304,1476,0,1.0
4304,1476,402,1.0
4304,1476,409,1.0
4305,1476,0,1.0
4305,1476,157,1.0
4305,1476,152,1.0
4305,1476,409,1.0
4306,1476,0,1.0
4306,1476,402,1.0
4306,1476,445,1.0
4306,1476,407,1.0
4307,1477,0,1.0
4307,1477,404,1.0
4307,1477,363,1.0
4308,1477,2,1.0
4308,1477,79,1.0
4308,1477,80,1.0
4309,1477,2,1.0
4309,1477,79,1.0
4309,1477,76,1.0
4309,1477,363,1.0
4310,1478,6,1.0
4310,1478,243,1.0
4311,1478,6,1.0
4311,1478,69,1.0
4311,1478,56,1.0
4312,1478,6,1.0
4312,1478,91,1.0
4312,1478,86,1.0
4313,1479,6,1.0
4313,1479,69,1.0
4314,1479,6,1.0
4314,1479,243,1.0
4314,1479,57,1.0
4315,1479,4,1.0
4315,1479,24,1.0
4315,1479,69,1.0
4316,1480,0,1.0
4316,1480,404,1.0
4316,1480,363,1.0
4316,1480,358,1.0
4317,1480,0,1.0
4317,1480,402,1.0
4317,1480,305,1.0
4317,1480,302,1.0
4318,1480,0,1.0
4318,1480,404,1.0
4318,1480,363,1.0
4318,1480,360,1.0
4318,1480,410,1.0
4319,1481,0,1.0
4319,1481,404,1.0
4319,1481,363,1.0
4319,1481,358,1.0
4320,1481,0,1.0
4320,1481,402,1.0
4320,1481,305,1.0
4320,1481,302,1.0
4321,1481,0,1.0
4321,1481,404,1.0
4321,1481,363,1.0
4321,1481,360,1.0
4321,1481,410,1.0
4322,1482,0,1.0
4322,1482,404,1.0
4322,1482,363,1.0
4322,1482,358,1.0
4323,1482,0,1.0
4323,1482,402,1.0
4323,1482,305,1.0
4323,1482,302,1.0
4324,1482,0,1.0
4324,1482,404,1.0
4324,1482,363,1.0
4324,1482,360,1.0
4324,1482,410,1.0
4325,1483,0,1.0
4325,1483,404,1.0
4325,1483,363,1.0
4325,1483,358,1.0
4326,1483,0,1.0
4326,1483,402,1.0
4326,1483,305,1.0
4326,1483,302,1.0
4327,1483,0,1.0
4327,1483,404,1.0
4327,1483,363,1.0
4327,1483,360,1.0
4327,1483,410,1.0
4328,1484,0,1.0
4328,1484,402,1.0
4328,1484,41,1.0
4329,1484,0,1.0
4329,1484,402,1.0
4329,1484,409,1.0
4329,1484,35,1.0
4330,1484,0,1.0
4330,1484,157,1.0
4330,1484,152,1.0
4330,1484,41,1.0
4331,1485,0,1.0
4331,1485,402,1.0
4331,1485,409,1.0
4331,1485,389,1.0
4332,1485,0,1.0
4332,1485,402,1.0
4332,1485,41,1.0
4332,1485,36,1.0
4333,1485,0,1.0
4333,1485,157,1.0
4333,1485,152,1.0
4333,1485,409,1.0
4333,1485,389,1.0
4334,1486,6,1.0
4334,1486,243,1.0
4334,1486,238,1.0
4334,1486,311,1.0
4335,1486,6,1.0
4335,1486,69,1.0
4335,1486,54,1.0
4335,1486,311,1.0
4336,1486,6,1.0
4336,1486,243,1.0
4336,1486,238,1.0
4336,1486,215,1.0
4336,1486,206,1.0
4337,1487,6,1.0
4337,1487,243,1.0
4337,1487,238,1.0
4337,1487,311,1.0
4338,1487,6,1.0
4338,1487,69,1.0
4338,1487,54,1.0
4338,1487,311,1.0
4339,1487,6,1.0
4339,1487,243,1.0
4339,1487,238,1.0
4339,1487,215,1.0
4339,1487,206,1.0
4340,1488,273,1.0
4341,1488,282,1.0
4341,1488,271,1.0
4342,1488,284,1.0
4342,1488,279,1.0
4343,1489,284,1.0
4344,1489,282,1.0
4344,1489,438,1.0
4345,1489,286,1.0
4345,1489,460,1.0
4346,1490,284,1.0
4347,1490,282,1.0
4347,1490,438,1.0
4348,1490,286,1.0
4348,1490,460,1.0
4349,1491,284,1.0
4350,1491,282,1.0
4350,1491,438,1.0
4351,1491,286,1.0
4351,1491,460,1.0
4352,1492,286,1.0
4353,1492,282,1.0
4353,1492,440,1.0
4354,1492,284,1.0
4354,1492,461,1.0
4355,1493,288,1.0
4356,1493,282,1.0
4356,1493,419,1.0
4356,1493,317,1.0
4357,1493,284,1.0
4357,1493,415,1.0
4357,1493,317,1.0
4358,1494,282,1.0
4358,1494,442,1.0
4359,1494,273,1.0
4359,1494,274,1.0
4360,1494,286,1.0
4360,1494,459,1.0
4361,1495,282,1.0
4361,1495,419,1.0
4362,1495,273,1.0
4362,1495,270,1.0
4362,1495,419,1.0
4363,1495,284,1.0
4363,1495,415,1.0
4364,1495,282,1.0
4364,1495,438,1.0
4364,1495,415,1.0
4365,1496,282,1.0
4365,1496,105,1.0
4366,1496,273,1.0
4366,1496,270,1.0
4366,1496,105,1.0
4367,1496,286,1.0
4367,1496,95,1.0
4368,1496,284,1.0
4368,1496,107,1.0
4369,1497,282,1.0
4369,1497,105,1.0
4370,1497,273,1.0
4370,1497,270,1.0
4370,1497,105,1.0
4371,1497,286,1.0
4371,1497,95,1.0
4372,1497,284,1.0
4372,1497,107,1.0
4373,1498,282,1.0
4373,1498,105,1.0
4374,1498,273,1.0
4374,1498,270,1.0
4374,1498,105,1.0
4375,1498,286,1.0
4375,1498,95,1.0
4376,1498,284,1.0
4376,1498,107,1.0
4377,1499,284,1.0
4377,1499,309,1.0
4378,1499,273,1.0
4378,1499,274,1.0
4378,1499,311,1.0
4379,1499,286,1.0
4379,1499,307,1.0
4380,1499,286,1.0
4380,1499,209,1.0
4380,1499,206,1.0
4381,1500,284,1.0
4381,1500,309,1.0
4382,1500,273,1.0
4382,1500,274,1.0
4382,1500,311,1.0
4383,1500,286,1.0
4383,1500,307,1.0
4384,1500,286,1.0
4384,1500,209,1.0
4384,1500,206,1.0
4385,1501,284,1.0
4385,1501,205,1.0
4386,1501,282,1.0
4386,1501,438,1.0
4386,1501,205,1.0
4387,1501,286,1.0
4387,1501,197,1.0
4388,1502,284,1.0
4388,1502,205,1.0
4389,1502,282,1.0
4389,1502,438,1.0
4389,1502,205,1.0
4390,1502,286,1.0
4390,1502,197,1.0
4391,1503,284,1.0
4391,1503,205,1.0
4392,1503,282,1.0
4392,1503,438,1.0
4392,1503,205,1.0
4393,1503,286,1.0
4393,1503,197,1.0
4394,1504,273,1.0
4394,1504,276,1.0
4395,1504,273,1.0
4395,1504,139,1.0
4395,1504,134,1.0
4396,1504,282,1.0
4396,1504,271,1.0
4396,1504,276,1.0
4397,1505,288,1.0
4397,1505,119,1.0
4398,1505,288,1.0
4398,1505,314,1.0
4398,1505,123,1.0
4399,1505,288,1.0
4399,1505,318,1.0
4399,1505,121,1.0
4400,1506,284,1.0
4400,1506,205,1.0
4400,1506,51,1.0
4401,1506,286,1.0
4401,1506,49,1.0
4402,1506,282,1.0
4402,1506,440,1.0
4402,1506,49,1.0
4403,1507,288,1.0
4403,1507,312,1.0
4404,1507,288,1.0
4404,1507,314,1.0
4404,1507,355,1.0
4405,1507,288,1.0
4405,1507,119,1.0
4405,1507,128,1.0
4407,1509,341,1.0
4408,1509,436,1.0
4408,1509,339,1.0
4409,1509,337,1.0
4409,1509,334,1.0
4410,1510,341,1.0
4411,1510,436,1.0
4411,1510,339,1.0
4412,1510,337,1.0
4412,1510,334,1.0
4413,1511,337,1.0
4414,1511,341,1.0
4414,1511,335,1.0
4415,1511,436,1.0
4415,1511,331,1.0
4416,1512,393,1.0
4416,1512,291,1.0
4417,1512,337,1.0
4417,1512,332,1.0
4417,1512,291,1.0
4418,1512,393,1.0
4418,1512,390,1.0
4418,1512,315,1.0
4418,1512,289,1.0
4419,1513,393,1.0
4419,1513,291,1.0
4419,1513,273,1.0
4420,1513,393,1.0
4420,1513,291,1.0
4420,1513,282,1.0
4420,1513,271,1.0
4421,1513,337,1.0
4421,1513,332,1.0
4421,1513,291,1.0
4421,1513,273,1.0
4422,1514,337,1.0
4422,1514,175,1.0
4423,1514,337,1.0
4423,1514,257,1.0
4423,1514,179,1.0
4424,1514,436,1.0
4424,1514,183,1.0
4425,1515,337,1.0
4425,1515,175,1.0
4426,1515,337,1.0
4426,1515,257,1.0
4426,1515,179,1.0
4427,1515,436,1.0
4427,1515,183,1.0
4428,1516,393,1.0
4428,1516,291,1.0
4428,1516,273,1.0
4428,1516,139,1.0
4429,1516,393,1.0
4429,1516,291,1.0
4429,1516,273,1.0
4429,1516,276,1.0
4429,1516,135,1.0
4430,1516,393,1.0
4430,1516,291,1.0
4430,1516,282,1.0
4430,1516,271,1.0
4430,1516,139,1.0
4431,1517,393,1.0
4431,1517,390,1.0
4431,1517,355,1.0
4432,1517,393,1.0
4432,1517,390,1.0
4432,1517,315,1.0
4432,1517,312,1.0
4433,1517,393,1.0
4433,1517,390,1.0
4433,1517,123,1.0
4433,1517,128,1.0
4434,1518,393,1.0
4434,1518,390,1.0
4434,1518,355,1.0
4435,1518,393,1.0
4435,1518,390,1.0
4435,1518,315,1.0
4435,1518,312,1.0
4436,1518,393,1.0
4436,1518,390,1.0
4436,1518,123,1.0
4436,1518,128,1.0
4437,1519,393,1.0
4437,1519,291,1.0
4437,1519,273,1.0
4437,1519,276,1.0
4438,1519,393,1.0
4438,1519,291,1.0
4438,1519,273,1.0
4438,1519,139,1.0
4438,1519,134,1.0
4439,1519,393,1.0
4439,1519,291,1.0
4439,1519,282,1.0
4439,1519,271,1.0
4439,1519,276,1.0
4440,1520,393,1.0
4440,1520,390,1.0
4440,1520,315,1.0
4441,1520,393,1.0
4441,1520,291,1.0
4441,1520,288,1.0
4442,1520,393,1.0
4442,1520,390,1.0
4442,1520,123,1.0
4442,1520,118,1.0
4443,1521,337,1.0
4443,1521,175,1.0
4443,1521,180,1.0
4444,1521,337,1.0
4444,1521,257,1.0
4444,1521,179,1.0
4444,1521,180,1.0
4445,1521,337,1.0
4445,1521,175,1.0
4445,1521,176,1.0
4445,1521,463,1.0
4446,1522,393,1.0
4446,1522,291,1.0
4446,1522,282,1.0
4446,1522,442,1.0
4447,1522,393,1.0
4447,1522,291,1.0
4447,1522,273,1.0
4447,1522,274,1.0
4448,1522,393,1.0
4448,1522,291,1.0
4448,1522,286,1.0
4448,1522,459,1.0
4449,1523,393,1.0
4449,1523,291,1.0
4449,1523,284,1.0
4450,1523,393,1.0
4450,1523,291,1.0
4450,1523,282,1.0
4450,1523,438,1.0
4451,1523,393,1.0
4451,1523,291,1.0
4451,1523,286,1.0
4451,1523,460,1.0
4452,1524,393,1.0
4452,1524,291,1.0
4452,1524,284,1.0
4453,1524,393,1.0
4453,1524,291,1.0
4453,1524,282,1.0
4453,1524,438,1.0
4454,1524,393,1.0
4454,1524,291,1.0
4454,1524,286,1.0
4454,1524,460,1.0
4455,1525,393,1.0
4455,1525,291,1.0
4455,1525,284,1.0
4456,1525,393,1.0
4456,1525,291,1.0
4456,1525,282,1.0
4456,1525,438,1.0
4457,1525,393,1.0
4457,1525,291,1.0
4457,1525,286,1.0
4457,1525,460,1.0
4458,1526,393,1.0
4458,1526,390,1.0
4458,1526,123,1.0
4459,1526,393,1.0
4459,1526,390,1.0
4459,1526,315,1.0
4459,1526,119,1.0
4460,1526,393,1.0
4460,1526,390,1.0
4460,1526,399,1.0
4460,1526,121,1.0
4461,1527,393,1.0
4461,1527,390,1.0
4461,1527,379,1.0
4462,1527,393,1.0
4462,1527,390,1.0
4462,1527,355,1.0
4462,1527,350,1.0
4463,1527,393,1.0
4463,1527,390,1.0
4463,1527,123,1.0
4463,1527,130,1.0
4465,1529,324,1.0
4466,1529,127,1.0
4466,1529,124,1.0
4467,1529,320,1.0
4467,1529,376,1.0
4468,1530,324,1.0
4469,1530,127,1.0
4469,1530,124,1.0
4470,1530,320,1.0
4470,1530,376,1.0
4471,1531,127,1.0
4472,1531,324,1.0
4472,1531,125,1.0
4473,1531,320,1.0
4473,1531,131,1.0
4474,1532,320,1.0
4475,1532,322,1.0
4475,1532,375,1.0
4476,1532,127,1.0
4476,1532,130,1.0
4477,1533,320,1.0
4478,1533,322,1.0
4478,1533,375,1.0
4479,1533,127,1.0
4479,1533,130,1.0
4480,1534,322,1.0
4481,1534,320,1.0
4481,1534,374,1.0
4482,1534,127,1.0
4482,1534,132,1.0
4483,1535,322,1.0
4484,1535,320,1.0
4484,1535,374,1.0
4485,1535,127,1.0
4485,1535,132,1.0
4486,1536,173,1.0
4487,1536,324,1.0
4487,1536,171,1.0
4488,1536,127,1.0
4488,1536,124,1.0
4488,1536,171,1.0
4489,1537,320,1.0
4489,1537,351,1.0
4490,1537,322,1.0
4490,1537,353,1.0
4491,1537,127,1.0
4491,1537,128,1.0
4492,1538,320,1.0
4492,1538,351,1.0
4493,1538,322,1.0
4493,1538,353,1.0
4494,1538,127,1.0
4494,1538,128,1.0
4495,1539,127,1.0
4495,1539,118,1.0
4496,1539,324,1.0
4496,1539,125,1.0
4496,1539,118,1.0
4497,1539,127,1.0
4497,1539,122,1.0
4497,1539,315,1.0
4498,1540,173,1.0
4498,1540,168,1.0
4499,1540,324,1.0
4499,1540,171,1.0
4499,1540,168,1.0
4500,1540,173,1.0
4500,1540,162,1.0
4500,1540,329,1.0
4501,1541,173,1.0
4501,1541,162,1.0
4502,1541,324,1.0
4502,1541,171,1.0
4502,1541,162,1.0
4503,1541,173,1.0
4503,1541,168,1.0
4503,1541,328,1.0
4504,1542,173,1.0
4504,1542,162,1.0
4505,1542,324,1.0
4505,1542,171,1.0
4505,1542,162,1.0
4506,1542,173,1.0
4506,1542,168,1.0
4506,1542,328,1.0
4507,1543,173,1.0
4507,1543,162,1.0
4508,1543,324,1.0
4508,1543,171,1.0
4508,1543,162,1.0
4509,1543,173,1.0
4509,1543,168,1.0
4509,1543,328,1.0
4510,1544,324,1.0
4510,1544,384,1.0
4510,1544,394,1.0
4511,1544,127,1.0
4511,1544,120,1.0
4511,1544,394,1.0
4512,1544,127,1.0
4512,1544,118,1.0
4512,1544,316,1.0
4513,1545,173,1.0
4513,1545,164,1.0
4514,1545,324,1.0
4514,1545,171,1.0
4514,1545,164,1.0
4515,1545,173,1.0
4515,1545,168,1.0
4515,1545,267,1.0
4516,1546,173,1.0
4516,1546,164,1.0
4516,1546,109,1.0
4517,1546,324,1.0
4517,1546,171,1.0
4517,1546,164,1.0
4517,1546,109,1.0
4518,1546,173,1.0
4518,1546,162,1.0
4518,1546,113,1.0
4519,1547,322,1.0
4519,1547,454,1.0
4520,1547,320,1.0
4520,1547,374,1.0
4520,1547,454,1.0
4521,1547,320,1.0
4521,1547,351,1.0
4521,1547,356,1.0
4522,1548,34,1.0
4523,1548,32,1.0
4523,1548,300,1.0
4524,1548,38,1.0
4524,1548,407,1.0
4525,1549,36,1.0
4526,1549,34,1.0
4526,1549,389,1.0
4527,1549,32,1.0
4527,1549,300,1.0
4527,1549,389,1.0
4528,1550,40,1.0
4529,1550,34,1.0
4529,1550,408,1.0
4530,1550,32,1.0
4530,1550,304,1.0
4531,1551,32,1.0
4531,1551,302,1.0
4532,1551,32,1.0
4532,1551,149,1.0
4532,1551,140,1.0
4533,1551,32,1.0
4533,1551,149,1.0
4533,1551,142,1.0
4533,1551,410,1.0
4534,1552,32,1.0
4534,1552,302,1.0
4535,1552,32,1.0
4535,1552,149,1.0
4535,1552,140,1.0
4536,1552,32,1.0
4536,1552,149,1.0
4536,1552,142,1.0
4536,1552,410,1.0
4537,1553,32,1.0
4537,1553,302,1.0
4538,1553,32,1.0
4538,1553,149,1.0
