od_id,origin_customer_id,destination_customer_id,origin_customer_index,destination_customer_index,origin_node,destination_node,demand_veh_h,euclid_distance_km,origin_time_window_type,origin_has_start_constraint,origin_start_time_h,origin_deadline_h,origin_demand_class,origin_task_demand,destination_time_window_type,destination_has_start_constraint,destination_start_time_h,destination_deadline_h,destination_demand_class,destination_task_demand,origin_ready_time_h,origin_due_time_h,destination_ready_time_h,destination_due_time_h,same_physical_node,od_type
598,Customer_30,Customer_56,29,55,31,68,8.0,9.0494,before_12,False,,13.0,medium,4.581,before_18,False,,19.0,medium,2.573,0.0,13.0,0.0,19.0,False,customer_to_customer
599,Customer_30,Customer_11,29,10,31,10,8.0,9.6247,before_12,False,,13.0,medium,4.581,before_18,False,,18.0,small,1.544,0.0,13.0,0.0,18.0,False,customer_to_customer
600,Customer_31,Customer_17,30,16,40,40,8.0,0.0,before_20,False,,20.5,medium,3.168,all_day,False,,23.75,medium,3.999,0.0,20.5,0.0,23.75,True,customer_to_customer
601,Customer_31,Customer_13,30,12,40,61,8.0,4.9952,before_20,False,,20.5,medium,3.168,business_hours,True,8.0,19.0,large,7.817,0.0,20.5,8.0,19.0,False,customer_to_customer
602,Customer_31,Customer_60,30,59,40,61,8.0,4.9952,before_20,False,,20.5,medium,3.168,all_day,False,,23.0,large,5.554,0.0,20.5,0.0,23.0,False,customer_to_customer
603,Customer_31,Customer_39,30,38,40,66,8.0,7.0805,before_20,False,,20.5,medium,3.168,business_hours,True,8.75,17.75,small,1.672,0.0,20.5,8.75,17.75,False,customer_to_customer
604,Customer_31,Customer_49,30,48,40,66,8.0,7.0805,before_20,False,,20.5,medium,3.168,all_day,False,,22.75,medium,3.016,0.0,20.5,0.0,22.75,False,customer_to_customer
605,Customer_31,Customer_24,30,23,40,47,8.0,7.6267,before_20,False,,20.5,medium,3.168,before_20,False,,20.25,medium,3.852,0.0,20.5,0.0,20.25,False,customer_to_customer
606,Customer_31,Customer_22,30,21,40,65,8.0,7.8764,before_20,False,,20.5,medium,3.168,business_hours,True,8.5,17.25,medium,3.604,0.0,20.5,8.5,17.25,False,customer_to_customer
607,Customer_31,Customer_19,30,18,40,57,8.0,8.2671,before_20,False,,20.5,medium,3.168,all_day,False,,23.5,medium,3.112,0.0,20.5,0.0,23.5,False,customer_to_customer
608,Customer_31,Customer_25,30,24,40,34,8.0,8.3315,before_20,False,,20.5,medium,3.168,before_18,False,,17.25,medium,4.457,0.0,20.5,0.0,17.25,False,customer_to_customer
609,Customer_31,Customer_6,30,5,40,56,8.0,8.5156,before_20,False,,20.5,medium,3.168,all_day,False,,23.75,medium,4.742,0.0,20.5,0.0,23.75,False,customer_to_customer
610,Customer_31,Customer_42,30,41,40,56,8.0,8.5156,before_20,False,,20.5,medium,3.168,all_day,False,,22.75,medium,3.77,0.0,20.5,0.0,22.75,False,customer_to_customer
611,Customer_31,Customer_55,30,54,40,56,8.0,8.5156,before_20,False,,20.5,medium,3.168,business_hours,True,7.75,17.75,small,1.087,0.0,20.5,7.75,17.75,False,customer_to_customer
612,Customer_31,Customer_7,30,6,40,78,8.0,9.6547,before_20,False,,20.5,medium,3.168,business_hours,True,8.75,17.5,medium,3.0,0.0,20.5,8.75,17.5,False,customer_to_customer
613,Customer_31,Customer_38,30,37,40,78,8.0,9.6547,before_20,False,,20.5,medium,3.168,all_day,False,,23.25,medium,4.425,0.0,20.5,0.0,23.25,False,customer_to_customer
614,Customer_31,Customer_44,30,43,40,46,8.0,9.6975,before_20,False,,20.5,medium,3.168,all_day,False,,23.25,small,1.962,0.0,20.5,0.0,23.25,False,customer_to_customer
615,Customer_31,Customer_11,30,10,40,10,8.0,12.6686,before_20,False,,20.5,medium,3.168,before_18,False,,18.0,small,1.544,0.0,20.5,0.0,18.0,False,customer_to_customer
616,Customer_31,Customer_57,30,56,40,17,8.0,13.1101,before_20,False,,20.5,medium,3.168,before_18,False,,17.25,medium,4.186,0.0,20.5,0.0,17.25,False,customer_to_customer
617,Customer_31,Customer_50,30,49,40,42,8.0,13.1327,before_20,False,,20.5,medium,3.168,all_day,False,,24.0,medium,4.123,0.0,20.5,0.0,24.0,False,customer_to_customer
618,Customer_31,Customer_12,30,11,40,67,8.0,13.2577,before_20,False,,20.5,medium,3.168,afternoon_or_evening,True,12.5,23.0,large,5.593,0.0,20.5,12.5,23.0,False,customer_to_customer
619,Customer_31,Customer_47,30,46,40,43,8.0,13.3094,before_20,False,,20.5,medium,3.168,all_day,False,,23.75,small,0.746,0.0,20.5,0.0,23.75,False,customer_to_customer
620,Customer_32,Customer_53,31,52,36,15,8.0,14.402,before_18,False,,17.25,small,1.462,business_hours,True,7.5,19.0,medium,2.769,0.0,17.25,7.5,19.0,False,customer_to_customer
621,Customer_32,Customer_48,31,47,36,27,8.0,16.2799,before_18,False,,17.25,small,1.462,before_20,False,,19.25,medium,2.11,0.0,17.25,0.0,19.25,False,customer_to_customer
622,Customer_32,Customer_28,31,27,36,38,8.0,17.1553,before_18,False,,17.25,small,1.462,before_20,False,,20.75,medium,4.186,0.0,17.25,0.0,20.75,False,customer_to_customer
623,Customer_32,Customer_37,31,36,36,75,8.0,17.6445,before_18,False,,17.25,small,1.462,before_20,False,,20.0,small,1.664,0.0,17.25,0.0,20.0,False,customer_to_customer
624,Customer_32,Customer_54,31,53,36,75,8.0,17.6445,before_18,False,,17.25,small,1.462,before_20,False,,19.5,small,1.304,0.0,17.25,0.0,19.5,False,customer_to_customer
625,Customer_32,Customer_35,31,34,36,73,8.0,17.7003,before_18,False,,17.25,small,1.462,afternoon_or_evening,True,12.0,23.25,large,5.08,0.0,17.25,12.0,23.25,False,customer_to_customer
626,Customer_32,Customer_58,31,57,36,73,8.0,17.7003,before_18,False,,17.25,small,1.462,before_20,False,,20.0,small,1.92,0.0,17.25,0.0,20.0,False,customer_to_customer
627,Customer_33,Customer_3,32,2,77,77,8.0,0.0,afternoon_or_evening,True,12.75,21.75,medium,2.203,business_hours,True,7.75,18.0,small,1.255,12.75,21.75,7.75,18.0,True,customer_to_customer
628,Customer_33,Customer_40,32,39,77,77,8.0,0.0,afternoon_or_evening,True,12.75,21.75,medium,2.203,business_hours,True,7.75,18.0,large,5.785,12.75,21.75,7.75,18.0,True,customer_to_customer
629,Customer_33,Customer_20,32,19,77,12,8.0,3.005,afternoon_or_evening,True,12.75,21.75,medium,2.203,business_hours,True,8.25,17.75,medium,3.662,12.75,21.75,8.25,17.75,False,customer_to_customer
630,Customer_33,Customer_26,32,25,77,12,8.0,3.005,afternoon_or_evening,True,12.75,21.75,medium,2.203,before_20,False,,20.0,large,5.753,12.75,21.75,0.0,20.0,False,customer_to_customer
631,Customer_33,Customer_51,32,50,77,64,8.0,3.1776,afternoon_or_evening,True,12.75,21.75,medium,2.203,before_20,False,,19.5,small,1.604,12.75,21.75,0.0,19.5,False,customer_to_customer
632,Customer_33,Customer_5,32,4,77,19,8.0,3.4891,afternoon_or_evening,True,12.75,21.75,medium,2.203,business_hours,True,8.0,17.75,medium,4.662,12.75,21.75,8.0,17.75,False,customer_to_customer
633,Customer_33,Customer_34,32,33,77,19,8.0,3.4891,afternoon_or_evening,True,12.75,21.75,medium,2.203,before_12,False,,11.5,small,1.372,12.75,21.75,0.0,11.5,False,customer_to_customer
634,Customer_33,Customer_19,32,18,77,57,8.0,5.6275,afternoon_or_evening,True,12.75,21.75,medium,2.203,all_day,False,,23.5,medium,3.112,12.75,21.75,0.0,23.5,False,customer_to_customer
635,Customer_33,Customer_1,32,0,77,39,8.0,5.7537,afternoon_or_evening,True,12.75,21.75,medium,2.203,before_20,False,,21.0,large,5.082,12.75,21.75,0.0,21.0,False,customer_to_customer
636,Customer_33,Customer_9,32,8,77,39,8.0,5.7537,afternoon_or_evening,True,12.75,21.75,medium,2.203,before_20,False,,20.75,small,1.776,12.75,21.75,0.0,20.75,False,customer_to_customer
637,Customer_33,Customer_39,32,38,77,66,8.0,7.0077,afternoon_or_evening,True,12.75,21.75,medium,2.203,business_hours,True,8.75,17.75,small,1.672,12.75,21.75,8.75,17.75,False,customer_to_customer
638,Customer_33,Customer_49,32,48,77,66,8.0,7.0077,afternoon_or_evening,True,12.75,21.75,medium,2.203,all_day,False,,22.75,medium,3.016,12.75,21.75,0.0,22.75,False,customer_to_customer
639,Customer_33,Customer_10,32,9,77,29,8.0,7.1662,afternoon_or_evening,True,12.75,21.75,medium,2.203,before_20,False,,20.5,medium,2.955,12.75,21.75,0.0,20.5,False,customer_to_customer
640,Customer_33,Customer_18,32,17,77,53,8.0,8.0207,afternoon_or_evening,True,12.75,21.75,medium,2.203,before_18,False,,17.25,small,0.834,12.75,21.75,0.0,17.25,False,customer_to_customer
641,Customer_33,Customer_41,32,40,77,53,8.0,8.0207,afternoon_or_evening,True,12.75,21.75,medium,2.203,business_hours,True,7.5,17.25,large,5.106,12.75,21.75,7.5,17.25,False,customer_to_customer
642,Customer_33,Customer_7,32,6,77,78,8.0,8.4668,afternoon_or_evening,True,12.75,21.75,medium,2.203,business_hours,True,8.75,17.5,medium,3.0,12.75,21.75,8.75,17.5,False,customer_to_customer
643,Customer_33,Customer_38,32,37,77,78,8.0,8.4668,afternoon_or_evening,True,12.75,21.75,medium,2.203,all_day,False,,23.25,medium,4.425,12.75,21.75,0.0,23.25,False,customer_to_customer
644,Customer_33,Customer_13,32,12,77,61,8.0,8.9092,afternoon_or_evening,True,12.75,21.75,medium,2.203,business_hours,True,8.0,19.0,large,7.817,12.75,21.75,8.0,19.0,False,customer_to_customer
645,Customer_33,Customer_60,32,59,77,61,8.0,8.9092,afternoon_or_evening,True,12.75,21.75,medium,2.203,all_day,False,,23.0,large,5.554,12.75,21.75,0.0,23.0,False,customer_to_customer
646,Customer_33,Customer_23,32,22,77,79,8.0,10.0098,afternoon_or_evening,True,12.75,21.75,medium,2.203,before_20,False,,20.25,large,7.501,12.75,21.75,0.0,20.25,False,customer_to_customer
647,Customer_34,Customer_5,33,4,19,19,8.0,0.0,before_12,False,,11.5,small,1.372,business_hours,True,8.0,17.75,medium,4.662,0.0,11.5,8.0,17.75,True,customer_to_customer
648,Customer_34,Customer_3,33,2,19,77,8.0,3.4891,before_12,False,,11.5,small,1.372,business_hours,True,7.75,18.0,small,1.255,0.0,11.5,7.75,18.0,False,customer_to_customer
649,Customer_34,Customer_33,33,32,19,77,8.0,3.4891,before_12,False,,11.5,small,1.372,afternoon_or_evening,True,12.75,21.75,medium,2.203,0.0,11.5,12.75,21.75,False,customer_to_customer
650,Customer_34,Customer_40,33,39,19,77,8.0,3.4891,before_12,False,,11.5,small,1.372,business_hours,True,7.75,18.0,large,5.785,0.0,11.5,7.75,18.0,False,customer_to_customer
651,Customer_34,Customer_51,33,50,19,64,8.0,3.7916,before_12,False,,11.5,small,1.372,before_20,False,,19.5,small,1.604,0.0,11.5,0.0,19.5,False,customer_to_customer
652,Customer_34,Customer_10,33,9,19,29,8.0,4.2684,before_12,False,,11.5,small,1.372,before_20,False,,20.5,medium,2.955,0.0,11.5,0.0,20.5,False,customer_to_customer
653,Customer_34,Customer_20,33,19,19,12,8.0,4.45,before_12,False,,11.5,small,1.372,business_hours,True,8.25,17.75,medium,3.662,0.0,11.5,8.25,17.75,False,customer_to_customer
654,Customer_34,Customer_26,33,25,19,12,8.0,4.45,before_12,False,,11.5,small,1.372,before_20,False,,20.0,large,5.753,0.0,11.5,0.0,20.0,False,customer_to_customer
655,Customer_34,Customer_1,33,0,19,39,8.0,4.8241,before_12,False,,11.5,small,1.372,before_20,False,,21.0,large,5.082,0.0,11.5,0.0,21.0,False,customer_to_customer
656,Customer_34,Customer_9,33,8,19,39,8.0,4.8241,before_12,False,,11.5,small,1.372,before_20,False,,20.75,small,1.776,0.0,11.5,0.0,20.75,False,customer_to_customer
657,Customer_34,Customer_23,33,22,19,79,8.0,8.9059,before_12,False,,11.5,small,1.372,before_20,False,,20.25,large,7.501,0.0,11.5,0.0,20.25,False,customer_to_customer
658,Customer_34,Customer_19,33,18,19,57,8.0,8.9273,before_12,False,,11.5,small,1.372,all_day,False,,23.5,medium,3.112,0.0,11.5,0.0,23.5,False,customer_to_customer
659,Customer_34,Customer_18,33,17,19,53,8.0,10.099,before_12,False,,11.5,small,1.372,before_18,False,,17.25,small,0.834,0.0,11.5,0.0,17.25,False,customer_to_customer
660,Customer_34,Customer_41,33,40,19,53,8.0,10.099,before_12,False,,11.5,small,1.372,business_hours,True,7.5,17.25,large,5.106,0.0,11.5,7.5,17.25,False,customer_to_customer
661,Customer_34,Customer_7,33,6,19,78,8.0,10.3496,before_12,False,,11.5,small,1.372,business_hours,True,8.75,17.5,medium,3.0,0.0,11.5,8.75,17.5,False,customer_to_customer
662,Customer_34,Customer_38,33,37,19,78,8.0,10.3496,before_12,False,,11.5,small,1.372,all_day,False,,23.25,medium,4.425,0.0,11.5,0.0,23.25,False,customer_to_customer
663,Customer_34,Customer_39,33,38,19,66,8.0,10.4267,before_12,False,,11.5,small,1.372,business_hours,True,8.75,17.75,small,1.672,0.0,11.5,8.75,17.75,False,customer_to_customer
664,Customer_34,Customer_49,33,48,19,66,8.0,10.4267,before_12,False,,11.5,small,1.372,all_day,False,,22.75,medium,3.016,0.0,11.5,0.0,22.75,False,customer_to_customer
665,Customer_34,Customer_14,33,13,19,6,8.0,10.9336,before_12,False,,11.5,small,1.372,all_day,False,,22.75,large,6.263,0.0,11.5,0.0,22.75,False,customer_to_customer
666,Customer_34,Customer_13,33,12,19,61,8.0,12.2144,before_12,False,,11.5,small,1.372,business_hours,True,8.0,19.0,large,7.817,0.0,11.5,8.0,19.0,False,customer_to_customer
667,Customer_35,Customer_58,34,57,73,73,8.0,0.0,afternoon_or_evening,True,12.0,23.25,large,5.08,before_20,False,,20.0,small,1.92,12.0,23.25,0.0,20.0,True,customer_to_customer
668,Customer_35,Customer_37,34,36,73,75,8.0,3.5067,afternoon_or_evening,True,12.0,23.25,large,5.08,before_20,False,,20.0,small,1.664,12.0,23.25,0.0,20.0,False,customer_to_customer
669,Customer_35,Customer_54,34,53,73,75,8.0,3.5067,afternoon_or_evening,True,12.0,23.25,large,5.08,before_20,False,,19.5,small,1.304,12.0,23.25,0.0,19.5,False,customer_to_customer
670,Customer_35,Customer_53,34,52,73,15,8.0,4.2938,afternoon_or_evening,True,12.0,23.25,large,5.08,business_hours,True,7.5,19.0,medium,2.769,12.0,23.25,7.5,19.0,False,customer_to_customer
671,Customer_35,Customer_12,34,11,73,67,8.0,4.6593,afternoon_or_evening,True,12.0,23.25,large,5.08,afternoon_or_evening,True,12.5,23.0,large,5.593,12.0,23.25,12.5,23.0,False,customer_to_customer
672,Customer_35,Customer_28,34,27,73,38,8.0,4.7776,afternoon_or_evening,True,12.0,23.25,large,5.08,before_20,False,,20.75,medium,4.186,12.0,23.25,0.0,20.75,False,customer_to_customer
673,Customer_35,Customer_47,34,46,73,43,8.0,5.3227,afternoon_or_evening,True,12.0,23.25,large,5.08,all_day,False,,23.75,small,0.746,12.0,23.25,0.0,23.75,False,customer_to_customer
674,Customer_35,Customer_11,34,10,73,10,8.0,8.2153,afternoon_or_evening,True,12.0,23.25,large,5.08,before_18,False,,18.0,small,1.544,12.0,23.25,0.0,18.0,False,customer_to_customer
675,Customer_35,Customer_44,34,43,73,46,8.0,9.6616,afternoon_or_evening,True,12.0,23.25,large,5.08,all_day,False,,23.25,small,1.962,12.0,23.25,0.0,23.25,False,customer_to_customer
676,Customer_35,Customer_15,34,14,73,74,8.0,14.2094,afternoon_or_evening,True,12.0,23.25,large,5.08,business_hours,True,7.5,17.25,large,7.293,12.0,23.25,7.5,17.25,False,customer_to_customer
677,Customer_35,Customer_25,34,24,73,34,8.0,14.5121,afternoon_or_evening,True,12.0,23.25,large,5.08,before_18,False,,17.25,medium,4.457,12.0,23.25,0.0,17.25,False,customer_to_customer
678,Customer_35,Customer_24,34,23,73,47,8.0,15.0962,afternoon_or_evening,True,12.0,23.25,large,5.08,before_20,False,,20.25,medium,3.852,12.0,23.25,0.0,20.25,False,customer_to_customer
679,Customer_35,Customer_57,34,56,73,17,8.0,15.5537,afternoon_or_evening,True,12.0,23.25,large,5.08,before_18,False,,17.25,medium,4.186,12.0,23.25,0.0,17.25,False,customer_to_customer
680,Customer_35,Customer_48,34,47,73,27,8.0,16.4055,afternoon_or_evening,True,12.0,23.25,large,5.08,before_20,False,,19.25,medium,2.11,12.0,23.25,0.0,19.25,False,customer_to_customer
681,Customer_35,Customer_22,34,21,73,65,8.0,16.5713,afternoon_or_evening,True,12.0,23.25,large,5.08,business_hours,True,8.5,17.25,medium,3.604,12.0,23.25,8.5,17.25,False,customer_to_customer
682,Customer_35,Customer_30,34,29,73,31,8.0,17.47,afternoon_or_evening,True,12.0,23.25,large,5.08,before_12,False,,13.0,medium,4.581,12.0,23.25,0.0,13.0,False,customer_to_customer
683,Customer_35,Customer_17,34,16,73,40,8.0,17.5372,afternoon_or_evening,True,12.0,23.25,large,5.08,all_day,False,,23.75,medium,3.999,12.0,23.25,0.0,23.75,False,customer_to_customer
684,Customer_35,Customer_31,34,30,73,40,8.0,17.5372,afternoon_or_evening,True,12.0,23.25,large,5.08,before_20,False,,20.5,medium,3.168,12.0,23.25,0.0,20.5,False,customer_to_customer
685,Customer_35,Customer_16,34,15,73,18,8.0,17.6533,afternoon_or_evening,True,12.0,23.25,large,5.08,before_18,False,,17.25,large,6.366,12.0,23.25,0.0,17.25,False,customer_to_customer
686,Customer_35,Customer_32,34,31,73,36,8.0,17.7003,afternoon_or_evening,True,12.0,23.25,large,5.08,before_18,False,,17.25,small,1.462,12.0,23.25,0.0,17.25,False,customer_to_customer
687,Customer_36,Customer_45,35,44,68,68,8.0,0.0,all_day,False,,23.0,large,7.781,before_20,False,,20.75,small,1.204,0.0,23.0,0.0,20.75,True,customer_to_customer
688,Customer_36,Customer_56,35,55,68,68,8.0,0.0,all_day,False,,23.0,large,7.781,before_18,False,,19.0,medium,2.573,0.0,23.0,0.0,19.0,True,customer_to_customer
689,Customer_36,Customer_48,35,47,68,27,8.0,4.8233,all_day,False,,23.0,large,7.781,before_20,False,,19.25,medium,2.11,0.0,23.0,0.0,19.25,False,customer_to_customer
690,Customer_36,Customer_46,35,45,68,5,8.0,5.2273,all_day,False,,23.0,large,7.781,before_12,False,,12.0,medium,3.084,0.0,23.0,0.0,12.0,False,customer_to_customer
691,Customer_36,Customer_2,35,1,68,44,8.0,8.5354,all_day,False,,23.0,large,7.781,before_20,False,,19.5,medium,4.395,0.0,23.0,0.0,19.5,False,customer_to_customer
692,Customer_36,Customer_4,35,3,68,44,8.0,8.5354,all_day,False,,23.0,large,7.781,before_20,False,,20.0,medium,2.249,0.0,23.0,0.0,20.0,False,customer_to_customer
693,Customer_36,Customer_27,35,26,68,44,8.0,8.5354,all_day,False,,23.0,large,7.781,before_20,False,,20.75,large,6.914,0.0,23.0,0.0,20.75,False,customer_to_customer
694,Customer_36,Customer_16,35,15,68,18,8.0,9.0406,all_day,False,,23.0,large,7.781,before_18,False,,17.25,large,6.366,0.0,23.0,0.0,17.25,False,customer_to_customer
695,Customer_36,Customer_30,35,29,68,31,8.0,9.0494,all_day,False,,23.0,large,7.781,before_12,False,,13.0,medium,4.581,0.0,23.0,0.0,13.0,False,customer_to_customer
696,Customer_36,Customer_15,35,14,68,74,8.0,9.9026,all_day,False,,23.0,large,7.781,business_hours,True,7.5,17.25,large,7.293,0.0,23.0,7.5,17.25,False,customer_to_customer
697,Customer_36,Customer_57,35,56,68,17,8.0,11.7853,all_day,False,,23.0,large,7.781,before_18,False,,17.25,medium,4.186,0.0,23.0,0.0,17.25,False,customer_to_customer
698,Customer_36,Customer_8,35,7,68,13,8.0,12.3194,all_day,False,,23.0,large,7.781,business_hours,True,7.5,19.0,medium,4.333,0.0,23.0,7.5,19.0,False,customer_to_customer
699,Customer_36,Customer_59,35,58,68,13,8.0,12.3194,all_day,False,,23.0,large,7.781,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,23.0,12.25,22.5,False,customer_to_customer
700,Customer_36,Customer_50,35,49,68,42,8.0,12.3791,all_day,False,,23.0,large,7.781,all_day,False,,24.0,medium,4.123,0.0,23.0,0.0,24.0,False,customer_to_customer
701,Customer_36,Customer_18,35,17,68,53,8.0,15.3382,all_day,False,,23.0,large,7.781,before_18,False,,17.25,small,0.834,0.0,23.0,0.0,17.25,False,customer_to_customer
702,Customer_36,Customer_41,35,40,68,53,8.0,15.3382,all_day,False,,23.0,large,7.781,business_hours,True,7.5,17.25,large,5.106,0.0,23.0,7.5,17.25,False,customer_to_customer
703,Customer_36,Customer_11,35,10,68,10,8.0,15.518,all_day,False,,23.0,large,7.781,before_18,False,,18.0,small,1.544,0.0,23.0,0.0,18.0,False,customer_to_customer
704,Customer_36,Customer_52,35,51,68,0,8.0,16.2467,all_day,False,,23.0,large,7.781,before_12,False,,11.75,large,6.981,0.0,23.0,0.0,11.75,False,customer_to_customer
705,Customer_36,Customer_25,35,24,68,34,8.0,16.5529,all_day,False,,23.0,large,7.781,before_18,False,,17.25,medium,4.457,0.0,23.0,0.0,17.25,False,customer_to_customer
706,Customer_36,Customer_28,35,27,68,38,8.0,16.7916,all_day,False,,23.0,large,7.781,before_20,False,,20.75,medium,4.186,0.0,23.0,0.0,20.75,False,customer_to_customer
707,Customer_37,Customer_54,36,53,75,75,8.0,0.0,before_20,False,,20.0,small,1.664,before_20,False,,19.5,small,1.304,0.0,20.0,0.0,19.5,True,customer_to_customer
708,Customer_37,Customer_53,36,52,75,15,8.0,3.2696,before_20,False,,20.0,small,1.664,business_hours,True,7.5,19.0,medium,2.769,0.0,20.0,7.5,19.0,False,customer_to_customer
709,Customer_37,Customer_35,36,34,75,73,8.0,3.5067,before_20,False,,20.0,small,1.664,afternoon_or_evening,True,12.0,23.25,large,5.08,0.0,20.0,12.0,23.25,False,customer_to_customer
710,Customer_37,Customer_58,36,57,75,73,8.0,3.5067,before_20,False,,20.0,small,1.664,before_20,False,,20.0,small,1.92,0.0,20.0,0.0,20.0,False,customer_to_customer
711,Customer_37,Customer_12,36,11,75,67,8.0,8.0569,before_20,False,,20.0,small,1.664,afternoon_or_evening,True,12.5,23.0,large,5.593,0.0,20.0,12.5,23.0,False,customer_to_customer
712,Customer_37,Customer_28,36,27,75,38,8.0,8.1499,before_20,False,,20.0,small,1.664,before_20,False,,20.75,medium,4.186,0.0,20.0,0.0,20.75,False,customer_to_customer
713,Customer_37,Customer_47,36,46,75,43,8.0,8.8125,before_20,False,,20.0,small,1.664,all_day,False,,23.75,small,0.746,0.0,20.0,0.0,23.75,False,customer_to_customer
714,Customer_37,Customer_11,36,10,75,10,8.0,11.719,before_20,False,,20.0,small,1.664,before_18,False,,18.0,small,1.544,0.0,20.0,0.0,18.0,False,customer_to_customer
715,Customer_37,Customer_44,36,43,75,46,8.0,13.0927,before_20,False,,20.0,small,1.664,all_day,False,,23.25,small,1.962,0.0,20.0,0.0,23.25,False,customer_to_customer
716,Customer_37,Customer_15,36,14,75,74,8.0,17.5927,before_20,False,,20.0,small,1.664,business_hours,True,7.5,17.25,large,7.293,0.0,20.0,7.5,17.25,False,customer_to_customer
717,Customer_37,Customer_32,36,31,75,36,8.0,17.6445,before_20,False,,20.0,small,1.664,before_18,False,,17.25,small,1.462,0.0,20.0,0.0,17.25,False,customer_to_customer
718,Customer_37,Customer_25,36,24,75,34,8.0,17.9682,before_20,False,,20.0,small,1.664,before_18,False,,17.25,medium,4.457,0.0,20.0,0.0,17.25,False,customer_to_customer
719,Customer_38,Customer_7,37,6,78,78,8.0,0.0,all_day,False,,23.25,medium,4.425,business_hours,True,8.75,17.5,medium,3.0,0.0,23.25,8.75,17.5,True,customer_to_customer
720,Customer_38,Customer_19,37,18,78,57,8.0,5.7775,all_day,False,,23.25,medium,4.425,all_day,False,,23.5,medium,3.112,0.0,23.25,0.0,23.5,False,customer_to_customer
721,Customer_38,Customer_13,37,12,78,61,8.0,6.6382,all_day,False,,23.25,medium,4.425,business_hours,True,8.0,19.0,large,7.817,0.0,23.25,8.0,19.0,False,customer_to_customer
722,Customer_38,Customer_60,37,59,78,61,8.0,6.6382,all_day,False,,23.25,medium,4.425,all_day,False,,23.0,large,5.554,0.0,23.25,0.0,23.0,False,customer_to_customer
723,Customer_38,Customer_6,37,5,78,56,8.0,6.9639,all_day,False,,23.25,medium,4.425,all_day,False,,23.75,medium,4.742,0.0,23.25,0.0,23.75,False,customer_to_customer
724,Customer_38,Customer_42,37,41,78,56,8.0,6.9639,all_day,False,,23.25,medium,4.425,all_day,False,,22.75,medium,3.77,0.0,23.25,0.0,22.75,False,customer_to_customer
725,Customer_38,Customer_55,37,54,78,56,8.0,6.9639,all_day,False,,23.25,medium,4.425,business_hours,True,7.75,17.75,small,1.087,0.0,23.25,7.75,17.75,False,customer_to_customer
726,Customer_38,Customer_39,37,38,78,66,8.0,6.9989,all_day,False,,23.25,medium,4.425,business_hours,True,8.75,17.75,small,1.672,0.0,23.25,8.75,17.75,False,customer_to_customer
727,Customer_38,Customer_49,37,48,78,66,8.0,6.9989,all_day,False,,23.25,medium,4.425,all_day,False,,22.75,medium,3.016,0.0,23.25,0.0,22.75,False,customer_to_customer
728,Customer_38,Customer_3,37,2,78,77,8.0,8.4668,all_day,False,,23.25,medium,4.425,business_hours,True,7.75,18.0,small,1.255,0.0,23.25,7.75,18.0,False,customer_to_customer
729,Customer_38,Customer_33,37,32,78,77,8.0,8.4668,all_day,False,,23.25,medium,4.425,afternoon_or_evening,True,12.75,21.75,medium,2.203,0.0,23.25,12.75,21.75,False,customer_to_customer
730,Customer_38,Customer_40,37,39,78,77,8.0,8.4668,all_day,False,,23.25,medium,4.425,business_hours,True,7.75,18.0,large,5.785,0.0,23.25,7.75,18.0,False,customer_to_customer
731,Customer_38,Customer_17,37,16,78,40,8.0,9.6547,all_day,False,,23.25,medium,4.425,all_day,False,,23.75,medium,3.999,0.0,23.25,0.0,23.75,False,customer_to_customer
732,Customer_38,Customer_31,37,30,78,40,8.0,9.6547,all_day,False,,23.25,medium,4.425,before_20,False,,20.5,medium,3.168,0.0,23.25,0.0,20.5,False,customer_to_customer
733,Customer_38,Customer_5,37,4,78,19,8.0,10.3496,all_day,False,,23.25,medium,4.425,business_hours,True,8.0,17.75,medium,4.662,0.0,23.25,8.0,17.75,False,customer_to_customer
734,Customer_38,Customer_34,37,33,78,19,8.0,10.3496,all_day,False,,23.25,medium,4.425,before_12,False,,11.5,small,1.372,0.0,23.25,0.0,11.5,False,customer_to_customer
735,Customer_38,Customer_20,37,19,78,12,8.0,11.3459,all_day,False,,23.25,medium,4.425,business_hours,True,8.25,17.75,medium,3.662,0.0,23.25,8.25,17.75,False,customer_to_customer
736,Customer_38,Customer_26,37,25,78,12,8.0,11.3459,all_day,False,,23.25,medium,4.425,before_20,False,,20.0,large,5.753,0.0,23.25,0.0,20.0,False,customer_to_customer
737,Customer_38,Customer_51,37,50,78,64,8.0,11.6425,all_day,False,,23.25,medium,4.425,before_20,False,,19.5,small,1.604,0.0,23.25,0.0,19.5,False,customer_to_customer
738,Customer_38,Customer_22,37,21,78,65,8.0,12.5571,all_day,False,,23.25,medium,4.425,business_hours,True,8.5,17.25,medium,3.604,0.0,23.25,8.5,17.25,False,customer_to_customer
739,Customer_39,Customer_49,38,48,66,66,8.0,0.0,business_hours,True,8.75,17.75,small,1.672,all_day,False,,22.75,medium,3.016,8.75,17.75,0.0,22.75,True,customer_to_customer
740,Customer_39,Customer_19,38,18,66,57,8.0,1.7623,business_hours,True,8.75,17.75,small,1.672,all_day,False,,23.5,medium,3.112,8.75,17.75,0.0,23.5,False,customer_to_customer
